policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,1,1922,27,1949,0.021877181,0.004091369,0.021877181,0.004091369,44400,19649,0.44254504504504505,602,0.013558558558558559
0,0,1,1922,28,1950,0.019302189,0.004230622,0.019302189,0.004230622,44341,20041,0.45197447058027557,686,0.015471008772918968
0,0,1,1922,29,1951,0.016966426,0.004426701,0.016966426,0.004426701,44291,20351,0.459483868054458,761,0.017181820234359126
0,0,1,1922,30,1952,0.014869597,0.004682773,0.014869597,0.004682773,44244,20539,0.4642211373293554,844,0.01907603290841696
0,0,1,1922,31,1953,0.013009425,0.004999672,0.013009425,0.004999672,44190,20700,0.4684317718940937,955,0.0216112242588821
0,0,1,1922,32,1954,0.011376126,0.005378619,0.011376126,0.005378619,44139,20793,0.47107999728131583,1058,0.023969731983053535
0,0,1,1922,33,1955,0.009954902,0.005820608,0.009954902,0.005820608,44068,20845,0.47301897068167376,1171,0.026572569665063085
0,0,1,1922,34,1956,0.008728015,0.006325748,0.008728015,0.006325748,44022,20852,0.47367225478170005,1314,0.029848712007632547
0,0,1,1922,35,1957,0.007676444,0.006892548,0.007676444,0.006892548,43954,20839,0.4741092960822678,1468,0.03339855303271602
0,0,1,1922,36,1958,0.006781108,0.007517121,0.006781108,0.007517121,43882,20783,0.473611047810036,1595,0.0363474773255549
0,0,1,1922,37,1959,0.006023752,0.008192341,0.006023752,0.008192341,43807,20690,0.47229894765676717,1758,0.040130572739516514
0,0,1,1922,38,1960,0.005387517,0.008907007,0.005387517,0.008907007,43737,20579,0.4705169536090724,1934,0.044218853602213226
0,0,1,1922,39,1961,0.004854985,0.009648029,0.004854985,0.009648029,43644,20471,0.46904500045825315,2111,0.04836861882503895
0,0,1,1922,40,1962,0.004403137,0.010410439,0.004403137,0.010410439,43555,20281,0.4656411433819309,2279,0.052324646998048445
0,0,1,1922,41,1963,0.00401237,0.011191989,0.00401237,0.011191989,43444,20067,0.4619049811251266,2498,0.05749930945585121
0,0,1,1922,42,1964,0.003667686,0.011991863,0.003667686,0.011991863,43340,19824,0.4574065528380249,2742,0.06326718966312875
0,0,1,1922,43,1965,0.003357552,0.01281011,0.003357552,0.01281011,43238,19581,0.4528655349461122,2983,0.06899024006660807
0,0,1,1922,44,1966,0.003073114,0.013647438,0.003073114,0.013647438,43119,19328,0.4482478721677219,3232,0.07495535610751641
0,0,1,1922,45,1967,0.002807666,0.014505292,0.002807666,0.014505292,42967,19010,0.44243256452626434,3459,0.08050364233016036
0,0,1,1922,46,1968,0.002556278,0.015385919,0.002556278,0.015385919,42810,18714,0.4371408549404345,3738,0.08731604765241766
0,0,1,1922,47,1969,0.002315531,0.016292445,0.002315531,0.016292445,42667,18346,0.42998101577331427,3986,0.09342114514730354
0,0,1,1922,48,1970,0.002083326,0.017228947,0.002083326,0.017228947,42516,18003,0.4234405870731019,4297,0.10106783328629222
0,0,1,1922,49,1971,0.001859486,0.018200536,0.001859486,0.018200536,42359,17617,0.4158974480039661,4590,0.1083594985717321
0,0,1,1922,50,1972,0.001647209,0.019213453,0.001647209,0.019213453,42194,17195,0.4075223965492724,4891,0.11591695501730104
0,0,1,1922,51,1973,0.001449407,0.020273792,0.001449407,0.020273792,41981,16783,0.3997760891832019,5219,0.12431814392225055
0,0,1,1922,52,1974,0.001267823,0.021382884,0.001267823,0.021382884,41809,16359,0.39127938960510894,5546,0.132650864646368
0,0,1,1922,53,1975,0.001103285,0.022540477,0.001103285,0.022540477,41584,15925,0.3829597922277799,5855,0.1407993459022701
0,0,1,1922,54,1976,0.000955899,0.023745942,0.000955899,0.023745942,41368,15456,0.37362212338039064,6189,0.1496083929607426
0,0,1,1922,55,1977,0.000825213,0.024998233,0.000825213,0.024998233,41147,14966,0.3637203198289061,6551,0.15920966291588695
0,0,1,1922,56,1978,0.00071037,0.026295847,0.00071037,0.026295847,40898,14461,0.35358697246809134,6900,0.16871240647464425
0,0,1,1922,57,1979,0.000610243,0.027636786,0.000610243,0.027636786,40642,13923,0.342576644850155,7247,0.17831307514393976
0,0,1,1922,58,1980,0.000523546,0.029018518,0.000523546,0.029018518,40358,13382,0.3315823380742356,7597,0.18824024976460677
0,0,1,1922,59,1981,0.000448861,0.030437968,0.000448861,0.030437968,40033,12888,0.3219344041166038,7944,0.19843629006069993
0,0,1,1922,60,1982,0.000384583,0.031891573,0.000384583,0.031891573,39716,12332,0.31050458253600566,8263,0.20805217040991036
0,0,1,1922,61,1983,0.000329271,0.033376391,0.000329271,0.033376391,39386,11813,0.2999289087493018,8620,0.21885949322094145
0,0,1,1922,62,1984,0.000281728,0.034894047,0.000281728,0.034894047,39047,11237,0.2877813916562092,8912,0.22823776474505084
0,0,1,1922,63,1985,0.000240912,0.0364479,0.000240912,0.0364479,38651,10665,0.275930765051357,9236,0.23895888851517424
0,0,1,1922,64,1986,0.000205913,0.038041988,0.000205913,0.038041988,38208,10119,0.26483982412060303,9523,0.24924099664991625
0,0,1,1922,65,1987,0.000175931,0.039681072,0.000175931,0.039681072,37754,9542,0.2527414313715103,9796,0.2594691953170525
0,0,1,1922,66,1988,0.000150272,0.041370686,0.000150272,0.041370686,37280,8996,0.2413090128755365,10041,0.2693401287553648
0,0,1,1922,67,1989,0.000128331,0.043117187,0.000128331,0.043117187,36759,8443,0.22968524715035774,10250,0.27884327647650914
0,0,1,1922,68,1990,0.000109583,0.044927811,0.000109583,0.044927811,36209,7891,0.21792924411058023,10472,0.2892098649507029
0,0,1,1922,69,1991,9.3572e-05,0.046809685,9.3572e-05,0.046809685,35623,7378,0.20711338180389074,10651,0.29899222412486315
0,0,1,1922,70,1992,7.99e-05,0.048766358,7.99e-05,0.048766358,35006,6866,0.19613780494772326,10728,0.3064617494143861
0,0,1,1922,71,1993,6.8226e-05,0.050800463,6.8226e-05,0.050800463,34293,6329,0.18455661505263465,10814,0.3153413233021316
0,0,1,1922,72,1994,5.8257e-05,0.052914693,5.8257e-05,0.052914693,33544,5776,0.17219174815168137,10862,0.32381349868829
0,0,1,1922,73,1995,4.9745e-05,0.055111805,4.9745e-05,0.055111805,32707,5252,0.16057724646100224,10874,0.3324670559818999
0,0,1,1922,74,1996,4.2477e-05,0.057394617,4.2477e-05,0.057394617,31855,4737,0.14870506984774762,10864,0.3410453617956365
0,0,1,1922,75,1997,3.6271e-05,0.059766005,3.6271e-05,0.059766005,30951,4244,0.13711996381377015,10784,0.3484216988142548
0,0,1,1922,76,1998,3.0971e-05,0.062228903,3.0971e-05,0.062228903,29952,3819,0.12750400641025642,10681,0.3566038995726496
0,0,1,1922,77,1999,2.6446e-05,0.064786302,2.6446e-05,0.064786302,28988,3341,0.11525458810542294,10532,0.3633227542431351
0,0,1,1922,78,2000,2.2582e-05,0.067441244,2.2582e-05,0.067441244,27952,2936,0.10503720663995421,10344,0.3700629650829994
0,0,1,1922,79,2001,1.9282e-05,0.070196818,1.9282e-05,0.070196818,26802,2551,0.09517946421908813,10041,0.37463622117752404
0,0,1,1922,80,2002,1.6465e-05,0.073056161,1.6465e-05,0.073056161,25558,2213,0.08658736990374834,9685,0.378942014242116
0,0,1,1922,81,2003,1.4059e-05,0.076022452,1.4059e-05,0.076022452,24289,1887,0.07768948906912594,9285,0.3822718102844909
0,0,1,1922,82,2004,1.2005e-05,0.079098906,1.2005e-05,0.079098906,22968,1582,0.06887843956809474,8817,0.38388192267502613
0,0,1,1922,83,2005,1.0251e-05,0.082288769,1.0251e-05,0.082288769,21566,1316,0.06102197904108319,8350,0.3871835296299731
0,0,1,1922,84,2006,8.753e-06,0.085595314,8.753e-06,0.085595314,20130,1086,0.053949329359165424,7841,0.38951813214108294
0,0,1,1922,85,2007,7.474e-06,0.089021836,7.474e-06,0.089021836,18687,860,0.046021298228715146,7297,0.3904853641569005
0,0,1,1922,86,2008,6.382e-06,0.089021836,6.382e-06,0.089021836,17188,695,0.040435187340004654,6670,0.38806143821270656
0,0,1,1922,87,2009,5.449e-06,0.089021836,5.449e-06,0.089021836,15713,541,0.03443008973461465,6035,0.38407687901737414
0,0,1,1922,88,2010,4.653e-06,0.089021836,4.653e-06,0.089021836,14193,424,0.029873881490875782,5413,0.3813851898823364
0,0,1,1922,89,2011,3.973e-06,0.089021836,3.973e-06,0.089021836,12713,312,0.0245418075985212,4768,0.37504916227483676
0,0,1,1922,90,2012,3.393e-06,0.089021836,3.393e-06,0.089021836,11238,234,0.020822210357714897,4134,0.3678590496529632
0,0,1,1922,91,2013,3.127e-06,0.089021836,3.127e-06,0.089021836,9802,174,0.01775147928994083,3559,0.3630891654764334
0,0,1,1922,92,2014,2.881e-06,0.089021836,2.881e-06,0.089021836,8504,130,0.01528692380056444,3014,0.3544214487300094
0,0,1,1922,93,2015,2.655e-06,0.089021836,2.655e-06,0.089021836,7268,92,0.012658227848101266,2466,0.33929554210236657
0,0,1,1922,94,2016,2.447e-06,0.089021836,2.447e-06,0.089021836,6087,63,0.010349926071956629,2036,0.3344833251191063
0,0,1,1922,95,2017,2.255e-06,0.089021836,2.255e-06,0.089021836,5083,43,0.008459571119417668,1645,0.3236277788707456
0,0,1,1922,96,2018,2.078e-06,0.089021836,2.078e-06,0.089021836,4163,29,0.006966130194571223,1303,0.31299543598366564
0,0,1,1922,97,2019,1.915e-06,0.089021836,1.883083333333333e-06,0.09310200348333333,3382,14,0.004139562389118865,1002,0.29627439384979304
0,0,1,1922,98,2020,1.765e-06,0.089021836,1.7355833333333332e-06,0.09228596998666666,2648,7,0.0026435045317220545,771,0.2911631419939577
0,0,1,1922,99,2021,1.627e-06,0.089021836,1.5998833333333332e-06,0.09163314318933334,2073,7,0.003376748673420164,602,0.2904003859141341
0,0,1,1925,0,1925,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,1925,1,1926,0.0,0.0,0.0,0.0,47287,0,0.0,0,0.0
0,0,1,1925,2,1927,0.0,0.0,0.0,0.0,46678,0,0.0,0,0.0
0,0,1,1925,3,1928,0.0,0.0,0.0,0.0,46433,0,0.0,0,0.0
0,0,1,1925,4,1929,0.0,0.0,0.0,0.0,46240,0,0.0,0,0.0
0,0,1,1925,5,1930,0.0,0.0,0.0,0.0,46085,0,0.0,0,0.0
0,0,1,1925,6,1931,0.0,0.0,0.0,0.0,45964,0,0.0,0,0.0
0,0,1,1925,7,1932,0.0,0.0,0.0,0.0,45866,0,0.0,0,0.0
0,0,1,1925,8,1933,0.000132776,0.0,0.000132776,0.0,45810,3,6.548788474132285e-05,0,0.0
0,0,1,1925,9,1934,0.000353665,0.0,0.000353665,0.0,45759,17,0.00037151161520138114,0,0.0
0,0,1,1925,10,1935,0.000936471,0.0,0.000936471,0.0,45700,66,0.0014442013129102845,0,0.0
0,0,1,1925,11,1936,0.002448699,0.0,0.002448699,0.0,45651,171,0.0037458106065584545,0,0.0
0,0,1,1925,12,1937,0.006094665,0.0,0.006094665,0.0,45607,440,0.009647641809371369,0,0.0
0,0,1,1925,13,1938,0.013807537,0.0,0.013807537,0.0,45567,1036,0.02273575175017008,0,0.0
0,0,1,1925,14,1939,0.027232209,0.0,0.027232209,0.0,45525,2227,0.048918176825919826,0,0.0
0,0,1,1925,15,1940,0.044822645,0.003153446,0.044822645,0.003153446,45477,4103,0.09022143061327705,0,0.0
0,0,1,1925,16,1941,0.06011724,0.003332535,0.06011724,0.003332535,45424,6520,0.14353645649876717,21,0.00046231067277210285
0,0,1,1925,17,1942,0.067970783,0.003471224,0.067970783,0.003471224,45377,9172,0.20212883178702867,34,0.0007492782687264473
0,0,1,1925,18,1943,0.067775637,0.003574528,0.067775637,0.003574528,45329,11555,0.25491407266871097,62,0.0013677778022899247
0,0,1,1925,19,1944,0.062192192,0.003649986,0.062192192,0.003649986,45274,13562,0.29955382780403766,111,0.0024517383045456554
0,0,1,1925,20,1945,0.054762915,0.003706874,0.054762915,0.003706874,45211,15219,0.3366216186326336,152,0.003362013669239787
0,0,1,1925,21,1946,0.047926285,0.003755568,0.047926285,0.003755568,45148,16562,0.3668379551696642,210,0.004651368831398954
0,0,1,1925,22,1947,0.041950472,0.003807164,0.041950472,0.003807164,45089,17659,0.39164763024240945,272,0.006032513473352702
0,0,1,1925,23,1948,0.036689582,0.003873398,0.036689582,0.003873398,45040,18590,0.4127442273534636,346,0.007682060390763765
0,0,1,1925,24,1949,0.03202927,0.003966919,0.03202927,0.003966919,44992,19368,0.4304765291607397,418,0.009290540540540541
0,0,1,1925,25,1950,0.027880228,0.004101954,0.027880228,0.004101954,44949,19943,0.443680615809028,488,0.010856748759705444
0,0,1,1925,26,1951,0.024182176,0.004292095,0.024182176,0.004292095,44895,20423,0.45490589152466865,569,0.012674017151130415
0,0,1,1925,27,1952,0.020917368,0.004540416,0.020917368,0.004540416,44842,20787,0.4635609473261674,661,0.014740644931091387
0,0,1,1925,28,1953,0.018066027,0.004847708,0.018066027,0.004847708,44804,21079,0.4704713864833497,749,0.016717257387733237
0,0,1,1925,29,1954,0.015598985,0.00521505,0.015598985,0.00521505,44769,21293,0.47561929013379795,842,0.018807657084143045
0,0,1,1925,30,1955,0.013481672,0.005643239,0.013481672,0.005643239,44730,21416,0.4787838139950816,952,0.021283255086071987
0,0,1,1925,31,1956,0.011677265,0.006132185,0.011677265,0.006132185,44678,21493,0.48106450602086037,1083,0.024240118178969514
0,0,1,1925,32,1957,0.01014903,0.006680296,0.01014903,0.006680296,44618,21511,0.4821148415437716,1217,0.027275987269711775
0,0,1,1925,33,1958,0.008861952,0.007283651,0.008861952,0.007283651,44558,21507,0.48267426724718343,1365,0.030634229543516314
0,0,1,1925,34,1959,0.007783771,0.007935175,0.007783771,0.007935175,44503,21497,0.48304608678066646,1515,0.034042648810192574
0,0,1,1925,35,1960,0.006885569,0.008623834,0.006885569,0.008623834,44433,21420,0.48207413408952804,1661,0.037382125897418586
0,0,1,1925,36,1961,0.006139106,0.009336761,0.006139106,0.009336761,44364,21328,0.48075015778559194,1849,0.041677937066089625
0,0,1,1925,37,1962,0.005510445,0.010068965,0.005510445,0.010068965,44288,21174,0.4780979046242775,2043,0.046129877167630055
0,0,1,1925,38,1963,0.00497138,0.010817774,0.00497138,0.010817774,44207,21022,0.47553554866876285,2263,0.05119098785260253
0,0,1,1925,39,1964,0.004500554,0.011580498,0.004500554,0.011580498,44113,20795,0.4714029877813796,2473,0.05606057171355383
0,0,1,1925,40,1965,0.004081711,0.012354485,0.004081711,0.012354485,44001,20546,0.4669439330924297,2727,0.06197586418490489
0,0,1,1925,41,1966,0.003702482,0.013137545,0.003702482,0.013137545,43892,20305,0.46261277681582064,2993,0.06819010298004193
0,0,1,1925,42,1967,0.003353548,0.013929299,0.003353548,0.013929299,43794,20032,0.4574142576608668,3249,0.07418824496506371
0,0,1,1925,43,1968,0.003028045,0.014730417,0.003028045,0.014730417,43676,19735,0.45184998626247824,3511,0.08038739811338035
0,0,1,1925,44,1969,0.002721142,0.015542346,0.002721142,0.015542346,43544,19399,0.4455033988609223,3786,0.0869465368363035
0,0,1,1925,45,1970,0.002429717,0.016367352,0.002429717,0.016367352,43404,19031,0.43846189291309556,4087,0.09416182840291218
0,0,1,1925,46,1971,0.002152984,0.017208573,0.002152984,0.017208573,43239,18685,0.4321330280533777,4398,0.10171373065982099
0,0,1,1925,47,1972,0.001894077,0.018070062,0.001894077,0.018070062,43091,18321,0.42516998909285003,4696,0.10897867304077417
0,0,1,1925,48,1973,0.001655764,0.01895685,0.001655764,0.01895685,42949,17917,0.4171692006798761,5009,0.11662669677990174
0,0,1,1925,49,1974,0.001439517,0.01987501,0.001439517,0.01987501,42801,17492,0.4086820401392491,5333,0.12459989252587557
0,0,1,1925,50,1975,0.001245735,0.020831741,0.001245735,0.020831741,42643,17042,0.39964355228290693,5675,0.13308163121731587
0,0,1,1925,51,1976,0.00107397,0.021833984,0.00107397,0.021833984,42432,16587,0.39090780542986425,6021,0.14189762443438914
0,0,1,1925,52,1977,0.00092312,0.022883519,0.00092312,0.022883519,42242,16124,0.38170541167558353,6368,0.15075043795274845
0,0,1,1925,53,1978,0.000791695,0.023980523,0.000791695,0.023980523,42034,15715,0.3738640148451254,6721,0.15989437122329542
0,0,1,1925,54,1979,0.000677996,0.025124894,0.000677996,0.025124894,41817,15259,0.3648994428103403,7023,0.16794605064925747
0,0,1,1925,55,1980,0.00058023,0.026316215,0.00058023,0.026316215,41606,14754,0.35461231553141376,7355,0.17677738787674854
0,0,1,1925,56,1981,0.000496533,0.027553742,0.000496533,0.027553742,41382,14247,0.3442801217920835,7733,0.18686868686868688
0,0,1,1925,57,1982,0.000424901,0.028836446,0.000424901,0.028836446,41122,13715,0.33351977043918096,8077,0.19641554399105102
0,0,1,1925,58,1983,0.000363553,0.03016292,0.000363553,0.03016292,40828,13144,0.321935926325071,8421,0.20625551092387578
0,0,1,1925,59,1984,0.000310985,0.031531327,0.000310985,0.031531327,40503,12593,0.3109152408463571,8785,0.21689751376441252
0,0,1,1925,60,1985,0.000265923,0.03293937,0.000265923,0.03293937,40179,12064,0.30025635282112545,9135,0.2273575748525349
0,0,1,1925,61,1986,0.00022729,0.034385484,0.00022729,0.034385484,39843,11525,0.2892603468614311,9466,0.23758251135707653
0,0,1,1925,62,1987,0.000194197,0.035872899,0.000194197,0.035872899,39517,10961,0.27737429460738416,9787,0.24766556165700837
0,0,1,1925,63,1988,0.000165874,0.037406678,0.000165874,0.037406678,39114,10358,0.26481566702459475,10074,0.2575548396993404
0,0,1,1925,64,1989,0.000141655,0.038992641,0.000141655,0.038992641,38655,9830,0.2543008666407968,10380,0.2685292976329065
0,0,1,1925,65,1990,0.000120961,0.040637419,0.000120961,0.040637419,38206,9237,0.24176830864262158,10616,0.2778621158980265
0,0,1,1925,66,1991,0.000103288,0.042347551,0.000103288,0.042347551,37732,8697,0.23049401038905967,10883,0.2884289197498145
0,0,1,1925,67,1992,8.8196e-05,0.044126339,8.8196e-05,0.044126339,37186,8088,0.2175012101328457,11081,0.2979884902920454
0,0,1,1925,68,1993,7.531e-05,0.045976257,7.531e-05,0.045976257,36575,7534,0.2059876965140123,11275,0.3082706766917293
0,0,1,1925,69,1994,6.4307e-05,0.047899844,6.4307e-05,0.047899844,35973,6993,0.19439579684763572,11395,0.3167653517916215
0,0,1,1925,70,1995,5.4911e-05,0.049899701,5.4911e-05,0.049899701,35300,6446,0.18260623229461756,11522,0.32640226628895186
0,0,1,1925,71,1996,4.6888e-05,0.051978496,4.6888e-05,0.051978496,34582,5904,0.1707246544445087,11616,0.33589728760626913
0,0,1,1925,72,1997,4.0037e-05,0.054138958,4.0037e-05,0.054138958,33811,5356,0.15840998491615155,11631,0.34400047321877497
0,0,1,1925,73,1998,3.4187e-05,0.056383877,3.4187e-05,0.056383877,32920,4876,0.14811664641555286,11673,0.3545868772782503
0,0,1,1925,74,1999,2.9192e-05,0.058716105,2.9192e-05,0.058716105,32074,4374,0.13637213942757373,11623,0.36238074452827834
0,0,1,1925,75,2000,2.4926e-05,0.061138552,2.4926e-05,0.061138552,31164,3913,0.12556154537286612,11509,0.36930432550378645
0,0,1,1925,76,2001,2.1284e-05,0.063654183,2.1284e-05,0.063654183,30172,3515,0.11649874055415617,11373,0.3769388837332626
0,0,1,1925,77,2002,1.8174e-05,0.066266017,1.8174e-05,0.066266017,29202,3103,0.10625984521608109,11179,0.38281624546263954
0,0,1,1925,78,2003,1.5519e-05,0.068977125,1.5519e-05,0.068977125,28134,2694,0.09575602473875026,10941,0.3888888888888889
0,0,1,1925,79,2004,1.3251e-05,0.071790622,1.3251e-05,0.071790622,27020,2349,0.08693560325684678,10618,0.39296817172464843
0,0,1,1925,80,2005,1.1315e-05,0.07470967,1.1315e-05,0.07470967,25828,2028,0.07851943627071395,10297,0.39867585566052344
0,0,1,1925,81,2006,9.662e-06,0.077737468,9.662e-06,0.077737468,24630,1749,0.0710109622411693,9886,0.40138043036946813
0,0,1,1925,82,2007,8.25e-06,0.080877249,8.25e-06,0.080877249,23356,1475,0.06315293714677171,9434,0.40392190443569104
0,0,1,1925,83,2008,7.045e-06,0.084132276,7.045e-06,0.084132276,22065,1203,0.05452073419442556,8923,0.40439610242465446
0,0,1,1925,84,2009,6.015e-06,0.087505835,6.015e-06,0.087505835,20657,981,0.04748995497894176,8397,0.4064965871133272
0,0,1,1925,85,2010,5.136e-06,0.091001226,5.136e-06,0.091001226,19237,775,0.04028694702916255,7857,0.4084316681395228
0,0,1,1925,86,2011,4.386e-06,0.091001226,4.386e-06,0.091001226,17809,630,0.035375372002919875,7249,0.407041383570105
0,0,1,1925,87,2012,3.745e-06,0.091001226,3.745e-06,0.091001226,16380,491,0.029975579975579977,6614,0.4037851037851038
0,0,1,1925,88,2013,3.451e-06,0.091001226,3.451e-06,0.091001226,14923,372,0.024927963546203847,5953,0.39891442739395566
0,0,1,1925,89,2014,3.181e-06,0.091001226,3.181e-06,0.091001226,13454,280,0.02081165452653486,5293,0.3934145978891036
0,0,1,1925,90,2015,2.931e-06,0.091001226,2.931e-06,0.091001226,11996,207,0.01725575191730577,4661,0.3885461820606869
0,0,1,1925,91,2016,2.701e-06,0.091001226,2.701e-06,0.091001226,10588,152,0.014355874574990555,4013,0.379013978088402
0,0,1,1925,92,2017,2.489e-06,0.091001226,2.489e-06,0.091001226,9183,111,0.012087553087226397,3427,0.37318958945878256
0,0,1,1925,93,2018,2.294e-06,0.091001226,2.294e-06,0.091001226,7854,79,0.010058568882098294,2882,0.36694677871148457
0,0,1,1925,94,2019,2.114e-06,0.091001226,2.0787666666666665e-06,0.095172115525,6626,58,0.008753395713854513,2419,0.3650769695140356
0,0,1,1925,95,2020,1.949e-06,0.091001226,1.9165166666666665e-06,0.09433793762,5554,39,0.007021966150522146,2002,0.3604609290601368
0,0,1,1925,96,2021,1.796e-06,0.091001226,1.7660666666666667e-06,0.09367059529600001,4608,27,0.005859375,1596,0.3463541666666667
0,0,1,1925,97,2022,1.655e-06,0.091001226,1.6274166666666666e-06,0.09313672143680002,3742,13,0.00347407803313736,1247,0.33324425440940675
0,0,1,1925,98,2023,1.525e-06,0.091001226,1.4995833333333333e-06,0.09270962234944,2932,10,0.0034106412005457027,972,0.3315143246930423
0,0,1,1925,99,2024,1.406e-06,0.091001226,1.3825666666666665e-06,0.09236794307955201,2277,8,0.003513394817742644,767,0.33684672815107597
0,0,1,2033,0,2033,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,2033,1,2034,0.0,0.0,0.0,0.0,49852,0,0.0,0,0.0
0,0,1,2033,2,2035,0.0,0.0,0.0,0.0,49826,0,0.0,0,0.0
0,0,1,2033,3,2036,0.0,0.0,0.0,0.0,49819,0,0.0,0,0.0
0,0,1,2033,4,2037,0.0,0.0,0.0,0.0,49815,0,0.0,0,0.0
0,0,1,2033,5,2038,0.0,0.0,0.0,0.0,49812,0,0.0,0,0.0
0,0,1,2033,6,2039,0.0,0.0,0.0,0.0,49812,0,0.0,0,0.0
0,0,1,2033,7,2040,0.0,0.0,0.0,0.0,49812,0,0.0,0,0.0
0,0,1,2033,8,2041,9.3855e-05,0.0,9.229075e-05,0.0,49811,6,0.00012045532111381021,0,0.0
0,0,1,2033,9,2042,0.000228483,0.0,0.00022467494999999998,0.0,49806,13,0.0002610127293900333,0,0.0
0,0,1,2033,10,2043,0.000556115,0.0,0.0005468464166666667,0.0,49801,45,0.0009035963133270416,0,0.0
0,0,1,2033,11,2044,0.001342945,0.0,0.0013205625833333332,0.0,49800,98,0.001967871485943775,0,0.0
0,0,1,2033,12,2045,0.003099012,0.0,0.0030473617999999996,0.0,49798,250,0.005020281939033696,0,0.0
0,0,1,2033,13,2046,0.006531931,0.0,0.006423065483333333,0.0,49796,569,0.011426620612097357,0,0.0
0,0,1,2033,14,2047,0.012023521,0.0,0.011823128983333334,0.0,49794,1155,0.02319556573081094,0,0.0
0,0,1,2033,15,2048,0.018507345,0.018636085,0.01819888925,0.018638488162062188,49790,1995,0.04006828680457923,0,0.0
0,0,1,2033,16,2049,0.023196437,0.01897548,0.022809829716666667,0.018977437542204722,49783,3037,0.06100476066126991,35,0.0007030512423919812
0,0,1,2033,17,2050,0.024450226,0.019320934,0.02404272223333333,0.019322528543853,49781,4054,0.08143669271408771,92,0.0018480946545870916
0,0,1,2033,18,2051,0.02267506,0.019672552,0.022297142333333332,0.019673850850122437,49774,4998,0.10041387069554386,169,0.003395346968296701
0,0,1,2033,19,2052,0.019335559,0.020030437,0.019013299683333332,0.020031494983145246,49767,5757,0.11567906444029176,252,0.005063596359033094
