"year","age","cohort","males_baseline","females_baseline","males_policy","females_policy","both_baseline","both_policy","policy_year"
"year","age","cohort","males_baseline","females_baseline","males_policy","females_policy","both_baseline","both_policy","policy_year"
"year","age","cohort","males_baseline","females_baseline","males_policy","females_policy","both_baseline","both_policy","policy_year"
"year","age","cohort","males_baseline","females_baseline","males_policy","females_policy","both_baseline","both_policy","policy_year"
"2022","25-44","ALL","0.2332","0.1834","0.2229","0.1779","0.2086","0.2007","2020"
"2023","25-44","ALL","0.2251","0.1789","0.2135","0.1714","0.2023","0.1927","2020"
"2024","25-44","ALL","0.218","0.1751","0.2059","0.1655","0.1968","0.186","2020"
"2025","25-44","ALL","0.2093","0.1701","0.1991","0.1605","0.1901","0.1801","2020"
"2026","25-44","ALL","0.2015","0.1656","0.1904","0.1555","0.1838","0.1733","2020"
"2027","25-44","ALL","0.1943","0.1607","0.1835","0.1489","0.1778","0.1665","2020"
"2028","25-44","ALL","0.1885","0.1565","0.1765","0.1446","0.1728","0.1608","2020"
"2029","25-44","ALL","0.183","0.1517","0.1718","0.1408","0.1677","0.1566","2020"
"2030","25-44","ALL","0.1786","0.1471","0.1668","0.1384","0.1631","0.1529","2020"
"2031","25-44","ALL","0.1754","0.1458","0.1622","0.1372","0.1609","0.15","2020"
"2032","25-44","ALL","0.1721","0.1446","0.1598","0.136","0.1586","0.1482","2020"
"2033","25-44","ALL","0.1693","0.1439","0.159","0.1351","0.1569","0.1473","2020"
"2034","25-44","ALL","0.1662","0.1435","0.1576","0.1341","0.1551","0.1461","2020"
"2035","25-44","ALL","0.163","0.1439","0.1567","0.1343","0.1537","0.1457","2020"
"2036","25-44","ALL","0.1601","0.1439","0.1555","0.1347","0.1521","0.1453","2020"
"2037","25-44","ALL","0.158","0.1444","0.1552","0.1354","0.1513","0.1455","2020"
"2038","25-44","ALL","0.1556","0.1445","0.1548","0.1358","0.1502","0.1455","2020"
"2039","25-44","ALL","0.1547","0.1446","0.155","0.1363","0.1497","0.1459","2020"
"2040","25-44","ALL","0.1544","0.1447","0.1549","0.1365","0.1497","0.1459","2020"
"2041","25-44","ALL","0.1546","0.1449","0.155","0.1372","0.1499","0.1463","2020"
"2042","25-44","ALL","0.1548","0.1451","0.1544","0.1385","0.1501","0.1466","2020"
"2043","25-44","ALL","0.1553","0.1453","0.1543","0.1397","0.1504","0.1472","2020"
"2044","25-44","ALL","0.156","0.1456","0.1538","0.1405","0.1509","0.1473","2020"
"2045","25-44","ALL","0.1566","0.1458","0.1537","0.141","0.1514","0.1475","2020"
"2046","25-44","ALL","0.1573","0.1461","0.1538","0.1412","0.1518","0.1476","2020"
"2047","25-44","ALL","0.1576","0.1462","0.1536","0.1408","0.152","0.1473","2020"
"2048","25-44","ALL","0.1576","0.1461","0.1541","0.1407","0.152","0.1476","2020"
"2049","25-44","ALL","0.1576","0.146","0.1545","0.1408","0.1519","0.1478","2020"
"2050","25-44","ALL","0.1576","0.1459","0.1546","0.1409","0.1519","0.1479","2020"
"2051","25-44","ALL","0.1577","0.146","0.1544","0.1413","0.152","0.148","2020"
"2052","25-44","ALL","0.1572","0.1462","0.1546","0.1412","0.1518","0.148","2020"
"2053","25-44","ALL","0.1568","0.1463","0.1545","0.1413","0.1516","0.148","2020"
"2054","25-44","ALL","0.1563","0.1463","0.1543","0.1414","0.1514","0.148","2020"
"2055","25-44","ALL","0.1558","0.1462","0.1541","0.1415","0.1511","0.1479","2020"
"2056","25-44","ALL","0.1554","0.1461","0.1532","0.1415","0.1508","0.1475","2020"
"2057","25-44","ALL","0.1551","0.146","0.1528","0.1416","0.1507","0.1473","2020"
"2058","25-44","ALL","0.155","0.1458","0.1526","0.1417","0.1505","0.1473","2020"
"2059","25-44","ALL","0.1548","0.1457","0.1527","0.1418","0.1503","0.1474","2020"
"2060","25-44","ALL","0.1549","0.1456","0.1531","0.1419","0.1503","0.1476","2020"
"2010","45-64","ALL","0.2349","0.2031","0.2416","0.2041","0.2186","0.2224","2020"
"2011","45-64","ALL","0.2243","0.1966","0.2327","0.1965","0.2101","0.2142","2020"
"2012","45-64","ALL","0.2175","0.1932","0.2272","0.1919","0.2051","0.2091","2020"
"2013","45-64","ALL","0.2118","0.1872","0.2215","0.1877","0.1992","0.2042","2020"
"2014","45-64","ALL","0.2075","0.1825","0.2155","0.1831","0.1947","0.1989","2020"
"2015","45-64","ALL","0.2017","0.1808","0.2093","0.1814","0.191","0.195","2020"
"2016","45-64","ALL","0.1944","0.1759","0.2035","0.1757","0.185","0.1893","2020"
"2017","45-64","ALL","0.1913","0.1706","0.2006","0.1708","0.1807","0.1854","2020"
"2018","45-64","ALL","0.1883","0.1671","0.1972","0.1673","0.1774","0.1819","2020"
"2019","45-64","ALL","0.1854","0.1625","0.1941","0.1617","0.1737","0.1775","2020"
"2020","45-64","ALL","0.1824","0.1587","0.1853","0.1541","0.1703","0.1694","2020"
"2021","45-64","ALL","0.1794","0.1578","0.1779","0.15","0.1683","0.1637","2020"
"2022","45-64","ALL","0.1766","0.1545","0.171","0.1458","0.1653","0.1581","2020"
"2023","45-64","ALL","0.1741","0.1522","0.1682","0.1428","0.1629","0.1553","2020"
"2024","45-64","ALL","0.172","0.1489","0.1633","0.1379","0.1602","0.1503","2020"
"2025","45-64","ALL","0.1728","0.1466","0.1628","0.1366","0.1594","0.1494","2020"
"2026","45-64","ALL","0.1719","0.1431","0.1607","0.1336","0.1572","0.1469","2020"
"2027","45-64","ALL","0.1713","0.14","0.1601","0.1309","0.1554","0.1452","2020"
"2028","45-64","ALL","0.1704","0.1365","0.1581","0.1283","0.1532","0.1429","2020"
"2029","45-64","ALL","0.1689","0.1365","0.1546","0.1274","0.1524","0.1408","2020"
"2030","45-64","ALL","0.1667","0.1367","0.1526","0.1265","0.1515","0.1393","2020"
"2031","45-64","ALL","0.1647","0.1336","0.1507","0.1236","0.1489","0.137","2020"
"2032","45-64","ALL","0.1622","0.1304","0.1506","0.1207","0.1461","0.1354","2020"
"2033","45-64","ALL","0.1593","0.1265","0.1471","0.1174","0.1427","0.132","2020"
"2034","45-64","ALL","0.1547","0.1232","0.1403","0.1161","0.1388","0.1281","2020"
"2035","45-64","ALL","0.1513","0.1191","0.1369","0.1131","0.1351","0.1249","2020"
"2036","45-64","ALL","0.1478","0.1164","0.1341","0.1105","0.132","0.1222","2020"
"2037","45-64","ALL","0.1442","0.1133","0.1301","0.1074","0.1287","0.1187","2020"
"2038","45-64","ALL","0.1419","0.1097","0.1258","0.1046","0.1257","0.1151","2020"
"2039","45-64","ALL","0.1371","0.1053","0.1235","0.1007","0.1212","0.1121","2020"
"2040","45-64","ALL","0.1318","0.1015","0.1192","0.0974","0.1167","0.1083","2020"
"2041","45-64","ALL","0.1277","0.0979","0.1126","0.0934","0.1128","0.103","2020"
"2042","45-64","ALL","0.124","0.0944","0.1096","0.0896","0.1092","0.0996","2020"
"2043","45-64","ALL","0.1196","0.093","0.1065","0.0875","0.1063","0.097","2020"
"2044","45-64","ALL","0.1132","0.0922","0.1039","0.086","0.1027","0.095","2020"
"2045","45-64","ALL","0.1074","0.0911","0.1005","0.0834","0.0993","0.092","2020"
"2046","45-64","ALL","0.1024","0.0888","0.0967","0.0808","0.0956","0.0888","2020"
"2047","45-64","ALL","0.099","0.087","0.0942","0.0757","0.093","0.085","2020"
"2048","45-64","ALL","0.0953","0.0861","0.0915","0.073","0.0907","0.0824","2020"
"2049","45-64","ALL","0.0931","0.0847","0.0896","0.0712","0.0889","0.0805","2020"
"2050","45-64","ALL","0.0909","0.0833","0.0877","0.069","0.0871","0.0784","2020"
"2051","45-64","ALL","0.0899","0.0832","0.0867","0.0692","0.0866","0.078","2020"
"2052","45-64","ALL","0.0889","0.0826","0.0858","0.0689","0.0858","0.0774","2020"
"2053","45-64","ALL","0.0881","0.083","0.0842","0.0689","0.0856","0.0766","2020"
"2054","45-64","ALL","0.0878","0.0823","0.0838","0.0682","0.0851","0.0761","2020"
"2055","45-64","ALL","0.0884","0.0825","0.0839","0.0674","0.0855","0.0757","2020"
"2056","45-64","ALL","0.0884","0.0832","0.0836","0.0676","0.0859","0.0757","2020"
"2057","45-64","ALL","0.0884","0.0834","0.0832","0.0676","0.0859","0.0754","2020"
"2058","45-64","ALL","0.0878","0.0836","0.0827","0.0683","0.0857","0.0756","2020"
"2059","45-64","ALL","0.0886","0.0837","0.0831","0.0698","0.0862","0.0765","2020"
"2060","45-64","ALL","0.089","0.0839","0.0827","0.071","0.0865","0.0769","2020"
"2010","65p","ALL","0.1588","0.0941","0.1599","0.0904","0.1206","0.1189","2020"
"2011","65p","ALL","0.163","0.0934","0.1647","0.0914","0.122","0.1216","2020"
"2012","65p","ALL","0.1541","0.0908","0.1578","0.0894","0.117","0.1177","2020"
"2013","65p","ALL","0.1451","0.0908","0.1485","0.0869","0.1135","0.1126","2020"
"2014","65p","ALL","0.1393","0.0925","0.1444","0.0864","0.1123","0.1108","2020"
"2015","65p","ALL","0.1324","0.0926","0.1378","0.0872","0.1094","0.1086","2020"
"2016","65p","ALL","0.1242","0.0915","0.1281","0.088","0.1054","0.1051","2020"
"2017","65p","ALL","0.1252","0.0915","0.126","0.0889","0.1058","0.1047","2020"
"2018","65p","ALL","0.1214","0.0851","0.1226","0.0824","0.1006","0.0996","2020"
"2019","65p","ALL","0.1181","0.0806","0.1178","0.0808","0.0967","0.0966","2020"
"2020","65p","ALL","0.117","0.0817","0.1158","0.0796","0.0968","0.0952","2020"
"2021","65p","ALL","0.1124","0.0752","0.1085","0.0725","0.0912","0.088","2020"
"2022","65p","ALL","0.1095","0.0736","0.1068","0.0681","0.0892","0.0848","2020"
"2023","65p","ALL","0.1096","0.0729","0.1067","0.0648","0.0889","0.083","2020"
"2024","65p","ALL","0.1101","0.0743","0.1013","0.0652","0.0899","0.0809","2020"
"2025","65p","ALL","0.1132","0.0711","0.0952","0.0606","0.0895","0.0757","2020"
"2026","65p","ALL","0.1165","0.0693","0.1016","0.0576","0.0899","0.0768","2020"
"2027","65p","ALL","0.1109","0.067","0.096","0.058","0.0862","0.0746","2020"
"2028","65p","ALL","0.1046","0.0648","0.089","0.0557","0.0822","0.0702","2020"
"2029","65p","ALL","0.0971","0.059","0.0846","0.0529","0.0757","0.0668","2020"
"2030","65p","ALL","0.0882","0.058","0.0827","0.051","0.0712","0.0649","2020"
"2031","65p","ALL","0.0797","0.0532","0.0756","0.046","0.0647","0.0589","2020"
"2032","65p","ALL","0.079","0.0513","0.0719","0.0414","0.0633","0.0547","2020"
"2033","65p","ALL","0.0776","0.0499","0.0722","0.0428","0.062","0.0556","2020"
"2034","65p","ALL","0.0751","0.0489","0.0718","0.0426","0.0603","0.0553","2020"
"2035","65p","ALL","0.0744","0.0473","0.0699","0.0412","0.0591","0.0536","2020"
"2036","65p","ALL","0.0747","0.0484","0.0663","0.0425","0.0598","0.0528","2020"
"2037","65p","ALL","0.0719","0.0476","0.0658","0.0405","0.0581","0.0515","2020"
"2038","65p","ALL","0.0698","0.0471","0.0633","0.0397","0.0569","0.0499","2020"
"2039","65p","ALL","0.07","0.0487","0.0624","0.0406","0.0579","0.05","2020"
"2040","65p","ALL","0.0684","0.0488","0.0591","0.0413","0.0572","0.049","2020"
"2041","65p","ALL","0.0677","0.0477","0.0607","0.0397","0.0563","0.0488","2020"
"2042","65p","ALL","0.0631","0.045","0.0551","0.038","0.0528","0.0454","2020"
"2043","65p","ALL","0.0611","0.0432","0.0544","0.0353","0.0509","0.0435","2020"
"2044","65p","ALL","0.0582","0.0408","0.0501","0.0336","0.0482","0.0407","2020"
"2045","65p","ALL","0.0566","0.0397","0.0481","0.0328","0.047","0.0394","2020"
"2046","65p","ALL","0.0562","0.0397","0.0504","0.0313","0.0468","0.0395","2020"
"2047","65p","ALL","0.0578","0.0394","0.052","0.0322","0.0473","0.0408","2020"
"2048","65p","ALL","0.0579","0.0388","0.0484","0.0316","0.0471","0.0388","2020"
"2049","65p","ALL","0.0588","0.0401","0.0451","0.0329","0.0482","0.0382","2020"
"2050","65p","ALL","0.0577","0.0399","0.0447","0.035","0.0476","0.0392","2020"
"2051","65p","ALL","0.0572","0.0376","0.0432","0.0324","0.0461","0.0371","2020"
"2052","65p","ALL","0.0565","0.0361","0.0409","0.0308","0.045","0.0352","2020"
"2053","65p","ALL","0.0553","0.0332","0.041","0.0297","0.0428","0.0346","2020"
"2054","65p","ALL","0.0522","0.0315","0.0434","0.0282","0.0405","0.0348","2020"
"2055","65p","ALL","0.0528","0.0285","0.0447","0.0249","0.0392","0.0336","2020"
"2056","65p","ALL","0.0504","0.0274","0.0443","0.0247","0.0375","0.0333","2020"
"2057","65p","ALL","0.0453","0.0276","0.043","0.0242","0.0354","0.0325","2020"
"2058","65p","ALL","0.0421","0.0259","0.0414","0.0222","0.033","0.0306","2020"
"2059","65p","ALL","0.0378","0.0249","0.0391","0.0213","0.0306","0.0292","2020"
"2060","65p","ALL","0.0349","0.0243","0.0361","0.0192","0.029","0.0267","2020"
"2010","18-99","ALL","0.2564","0.1998","0.2631","0.2005","0.2274","0.231","2020"
"2011","18-99","ALL","0.2502","0.1945","0.2576","0.1954","0.2217","0.2257","2020"
"2012","18-99","ALL","0.2423","0.1901","0.251","0.1907","0.2156","0.2201","2020"
"2013","18-99","ALL","0.2355","0.1862","0.2436","0.1867","0.2103","0.2145","2020"
"2014","18-99","ALL","0.2289","0.1824","0.2361","0.1826","0.2051","0.2087","2020"
"2015","18-99","ALL","0.2216","0.1787","0.2288","0.179","0.1997","0.2033","2020"
"2016","18-99","ALL","0.2149","0.1743","0.2223","0.1741","0.1941","0.1977","2020"
"2017","18-99","ALL","0.2116","0.1703","0.2185","0.17","0.1905","0.1937","2020"
"2018","18-99","ALL","0.2073","0.1661","0.2132","0.1657","0.1862","0.1889","2020"
"2019","18-99","ALL","0.2016","0.1617","0.2071","0.1616","0.1812","0.1839","2020"
"2020","18-99","ALL","0.1963","0.1583","0.1971","0.1552","0.1769","0.1757","2020"
"2021","18-99","ALL","0.1916","0.1545","0.1894","0.149","0.1727","0.1688","2020"
"2022","18-99","ALL","0.1872","0.1505","0.1827","0.1436","0.1685","0.1628","2020"
"2023","18-99","ALL","0.1831","0.1477","0.1775","0.1394","0.1651","0.1581","2020"
"2024","18-99","ALL","0.1796","0.1453","0.1718","0.1353","0.1621","0.1532","2020"
"2025","18-99","ALL","0.1769","0.142","0.1679","0.1322","0.1591","0.1497","2020"
"2026","18-99","ALL","0.174","0.1388","0.1645","0.1291","0.1561","0.1465","2020"
"2027","18-99","ALL","0.1701","0.1353","0.1606","0.1259","0.1524","0.143","2020"
"2028","18-99","ALL","0.1665","0.1321","0.1561","0.1235","0.149","0.1395","2020"
"2029","18-99","ALL","0.1626","0.1291","0.1524","0.1215","0.1456","0.1367","2020"
"2030","18-99","ALL","0.1588","0.1271","0.1493","0.12","0.1427","0.1344","2020"
"2031","18-99","ALL","0.1556","0.1246","0.1457","0.1175","0.1399","0.1314","2020"
"2032","18-99","ALL","0.1533","0.1226","0.1441","0.1151","0.1377","0.1293","2020"
"2033","18-99","ALL","0.1508","0.1206","0.1424","0.1137","0.1355","0.1278","2020"
"2034","18-99","ALL","0.1475","0.1189","0.1393","0.1127","0.133","0.1257","2020"
"2035","18-99","ALL","0.1448","0.1171","0.1372","0.1111","0.1307","0.1239","2020"
"2036","18-99","ALL","0.1422","0.1161","0.1348","0.1104","0.1289","0.1224","2020"
"2037","18-99","ALL","0.1393","0.1147","0.1329","0.1088","0.1268","0.1207","2020"
"2038","18-99","ALL","0.137","0.1132","0.1307","0.1075","0.1249","0.1189","2020"
"2039","18-99","ALL","0.1349","0.1119","0.1295","0.1064","0.1232","0.1178","2020"
"2040","18-99","ALL","0.1326","0.1105","0.1275","0.1053","0.1213","0.1162","2020"
"2041","18-99","ALL","0.1311","0.1089","0.1254","0.1037","0.1198","0.1143","2020"
"2042","18-99","ALL","0.129","0.107","0.123","0.1022","0.1178","0.1124","2020"
"2043","18-99","ALL","0.1271","0.106","0.1214","0.1011","0.1164","0.1111","2020"
"2044","18-99","ALL","0.1244","0.105","0.1194","0.1002","0.1145","0.1096","2020"
"2045","18-99","ALL","0.1222","0.1042","0.1175","0.099","0.113","0.1081","2020"
"2046","18-99","ALL","0.1204","0.1033","0.1163","0.0977","0.1117","0.1069","2020"
"2047","18-99","ALL","0.1195","0.1025","0.1155","0.0959","0.1109","0.1056","2020"
"2048","18-99","ALL","0.1181","0.1019","0.1139","0.0947","0.1099","0.1042","2020"
"2049","18-99","ALL","0.1174","0.1016","0.1127","0.0943","0.1094","0.1034","2020"
"2050","18-99","ALL","0.1163","0.1009","0.1119","0.094","0.1085","0.1028","2020"
"2051","18-99","ALL","0.1157","0.1003","0.1111","0.0935","0.1079","0.1022","2020"
"2052","18-99","ALL","0.1151","0.0997","0.1104","0.093","0.1073","0.1015","2020"
"2053","18-99","ALL","0.1144","0.0991","0.1098","0.0927","0.1067","0.1011","2020"
"2054","18-99","ALL","0.1136","0.0985","0.11","0.0921","0.1059","0.1009","2020"
"2055","18-99","ALL","0.1137","0.0977","0.1102","0.091","0.1056","0.1005","2020"
"2056","18-99","ALL","0.1131","0.0977","0.1097","0.0911","0.1053","0.1003","2020"
"2057","18-99","ALL","0.112","0.0977","0.1091","0.0909","0.1047","0.0999","2020"
"2058","18-99","ALL","0.111","0.0973","0.1085","0.0907","0.1041","0.0995","2020"
"2059","18-99","ALL","0.1103","0.0971","0.1081","0.091","0.1036","0.0995","2020"
"2060","18-99","ALL","0.1098","0.0969","0.1075","0.0909","0.1033","0.0991","2020"
"2010","0","2010","0","0","0","0","0","0","2015"
"2010","10","2000","0","0","0","0.0051","0","0.0025","2015"
"2010","20","1990","0.203","0.1582","0.2359","0.1786","0.1811","0.2079","2015"
"2010","30","1980","0.3434","0.2589","0.3434","0.2704","0.3016","0.3073","2015"
"2010","40","1970","0.2835","0.2462","0.3144","0.2359","0.265","0.2754","2015"
"2011","1","2010","0","0","0","0","0","0","2015"
"2011","11","2000","0","0.0051","0","0.0102","0.0025","0.005","2015"
"2011","21","1990","0.2081","0.1633","0.2462","0.1786","0.1862","0.2131","2015"
"2011","31","1980","0.3384","0.2538","0.3384","0.2653","0.2965","0.3022","2015"
"2011","41","1970","0.2835","0.241","0.3041","0.2359","0.2624","0.2702","2015"
"2012","2","2010","0","0","0","0","0","0","2015"
"2012","12","2000","0.0051","0.0102","0.0051","0.0152","0.0076","0.0101","2015"
"2012","22","1990","0.2132","0.1633","0.2462","0.1888","0.1887","0.218","2015"
"2012","32","1980","0.3333","0.2386","0.3283","0.2551","0.2864","0.292","2015"
"2012","42","1970","0.2708","0.241","0.2917","0.2359","0.256","0.2639","2015"
"2013","3","2010","0","0","0","0","0","0","2015"
"2013","13","2000","0.0051","0.0152","0.0051","0.0254","0.0101","0.015","2015"
"2013","23","1990","0.2234","0.1684","0.2462","0.1837","0.1964","0.2155","2015"
"2013","33","1980","0.3131","0.2296","0.3182","0.241","0.2717","0.2799","2015"
"2013","43","1970","0.2737","0.2435","0.2895","0.2383","0.2587","0.264","2015"
"2014","4","2010","0","0","0","0","0","0","2015"
"2014","14","2000","0.0204","0.0355","0.0256","0.0508","0.0278","0.0379","2015"
"2014","24","1990","0.2437","0.1735","0.2615","0.1888","0.2093","0.2259","2015"
"2014","34","1980","0.3182","0.2347","0.3182","0.2462","0.2767","0.2824","2015"
"2014","44","1970","0.2579","0.2332","0.2737","0.228","0.2455","0.2507","2015"
"2015","5","2010","0","0","0","0","0","0","2015"
"2015","15","2000","0.051","0.0457","0.0462","0.0508","0.0484","0.0484","2015"
"2015","25","1990","0.2335","0.1786","0.2564","0.1888","0.2066","0.2233","2015"
"2015","35","1980","0.3081","0.2256","0.3182","0.232","0.2671","0.2753","2015"
"2015","45","1970","0.2593","0.2135","0.2646","0.2135","0.2363","0.2389","2015"
"2016","6","2010","0","0","0","0","0","0","2015"
"2016","16","2000","0.0663","0.0711","0.0564","0.0711","0.0686","0.0636","2015"
"2016","26","1990","0.2335","0.1735","0.2564","0.1786","0.2041","0.2183","2015"
"2016","36","1980","0.303","0.2205","0.2778","0.2216","0.262","0.2499","2015"
"2016","46","1970","0.2328","0.2083","0.2381","0.2135","0.2205","0.2258","2015"
"2017","7","2010","0","0","0","0","0","0","2015"
"2017","17","2000","0.1071","0.1015","0.1077","0.0964","0.1044","0.1022","2015"
"2017","27","1990","0.2386","0.1684","0.2513","0.1684","0.2042","0.2106","2015"
"2017","37","1980","0.303","0.2154","0.2727","0.2113","0.2594","0.2422","2015"
"2017","47","1970","0.2275","0.2042","0.2169","0.2042","0.2158","0.2105","2015"
"2018","8","2010","0","0","0","0","0","0","2015"
"2018","18","2000","0.1224","0.1168","0.1282","0.1218","0.1197","0.1251","2015"
"2018","28","1990","0.2386","0.1692","0.2615","0.1641","0.2046","0.2137","2015"
"2018","38","1980","0.298","0.2154","0.2677","0.201","0.2569","0.2345","2015"
"2018","48","1970","0.2128","0.2042","0.2021","0.199","0.2084","0.2005","2015"
"2019","9","2010","0","0","0","0.0051","0","0.0025","2015"
"2019","19","2000","0.1429","0.1371","0.1538","0.1421","0.14","0.1481","2015"
"2019","29","1990","0.2335","0.1692","0.2462","0.1641","0.202","0.2059","2015"
"2019","39","1980","0.2828","0.2154","0.2475","0.201","0.2493","0.2244","2015"
"2019","49","1970","0.2074","0.1885","0.1915","0.1832","0.1979","0.1873","2015"
"2020","10","2010","0","0","0","0.0051","0","0.0025","2015"
"2020","20","2000","0.1538","0.1523","0.159","0.1421","0.1531","0.1508","2015"
"2020","30","1990","0.2284","0.1692","0.2359","0.1538","0.1994","0.1956","2015"
"2020","40","1980","0.2792","0.2154","0.2437","0.201","0.2474","0.2224","2015"
"2020","50","1970","0.1809","0.1832","0.1809","0.1571","0.1821","0.1689","2015"
"2021","11","2010","0","0.0051","0","0.0103","0.0025","0.005","2015"
"2021","21","2000","0.159","0.1523","0.1692","0.1472","0.1557","0.1585","2015"
