age,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,0.000108,0.000133154,0.000129511,0.000125232,0.000121523,0.000117842,0.000114084,0.000110845,0.000107103,0.000104394,0.000101115,0.0000984,0.0000951,0.0000924,0.0000896,0.0000868,0.0000845,0.0000817,0.0000794,0.0000766,0.0000742,0.0000724,0.0000702,0.0000678,0.0000654,0.0000636,0.0000618,0.00006,0.0000581,0.0000563,0.000055,0.000053,0.0000512,0.0000498,0.0000485,0.0000466,0.0000457,0.0000438,0.0000425,0.0000415,0.0000402,0.0000393,0.0000379,0.0000364,0.0000351,0.0000342,0.0000333,0.0000324,0.0000315,0.0000306,0.0000297,0.0000287,0.0000278,0.000027,0.000026,0.0000251,0.0000241,0.0000238,0.0000228,0.0000223,0.000022,0.000021,0.0000206,0.0000197,0.0000193,0.0000188,0.0000184,0.0000174,0.000017,0.0000165,0.0000161,0.0000151,0.0000152,0.0000148,0.0000138,0.0000139,0.0000129,0.0000129,0.0000125,0.000012,0.0000116,0.0000117,0.0000112,0.0000107,0.0000102,0.0000103,0.00000926,0.00000937,0.00000937,0.00000902,0.00000903
11,0.000141,0.000142026,0.000138324,0.000133798,0.000130055,0.000126335,0.000122566,0.000119048,0.00011529,0.00011254,0.000109002,0.000106239,0.000102677,0.0000999,0.0000971,0.0000943,0.0000918,0.000089,0.0000864,0.0000836,0.000081,0.0000792,0.0000766,0.0000745,0.0000719,0.0000701,0.0000677,0.0000659,0.0000641,0.0000622,0.0000606,0.0000587,0.0000569,0.0000552,0.0000537,0.0000518,0.0000509,0.000049,0.0000474,0.0000465,0.0000449,0.000044,0.0000424,0.0000412,0.0000396,0.0000386,0.0000377,0.0000364,0.0000355,0.0000346,0.0000337,0.0000327,0.0000318,0.0000304,0.0000295,0.0000286,0.0000276,0.000027,0.0000261,0.0000258,0.0000252,0.0000243,0.0000236,0.0000227,0.000022,0.0000218,0.0000211,0.0000202,0.0000195,0.0000193,0.0000186,0.0000177,0.0000177,0.0000171,0.0000161,0.0000162,0.0000152,0.0000152,0.0000146,0.0000143,0.0000136,0.0000137,0.000013,0.0000128,0.0000121,0.0000122,0.0000111,0.0000112,0.0000112,0.0000106,0.0000106
12,0.000146,0.000163,0.000159,0.000154,0.00015,0.000146,0.000142,0.000138,0.000134,0.000131,0.000127,0.000124,0.00012,0.000117,0.000114,0.000111,0.000108,0.000105,0.000102,0.000099,0.000096,0.000094,0.000091,0.000089,0.000086,0.000084,0.000081,0.000079,0.000077,0.000075,0.000073,0.000071,0.000069,0.000067,0.000065,0.000063,0.000062,0.00006,0.000058,0.000057,0.000055,0.000054,0.000052,0.000051,0.000049,0.000048,0.000047,0.000045,0.000044,0.000043,0.000042,0.000041,0.00004,0.000038,0.000037,0.000036,0.000035,0.000034,0.000033,0.000033,0.000032,0.000031,0.00003,0.000029,0.000028,0.000028,0.000027,0.000026,0.000025,0.000025,0.000024,0.000023,0.000023,0.000022,0.000021,0.000021,0.00002,0.00002,0.000019,0.000019,0.000018,0.000018,0.000017,0.000017,0.000016,0.000016,0.000015,0.000015,0.000015,0.000014,0.000014
13,0.00018,0.000204921,0.00020027,0.000194468,0.000189885,0.000185239,0.000180674,0.000175904,0.000171321,0.000167743,0.000162983,0.000159453,0.000154704,0.000151159,0.000147648,0.000144156,0.000140426,0.000136922,0.000133265,0.000129805,0.000126112,0.000123669,0.000119985,0.000117759,0.000114123,0.000111719,0.000107852,0.00010544,0.000103059,0.000100632,0.000098,0.0000957,0.0000933,0.0000907,0.0000881,0.0000858,0.0000844,0.0000821,0.0000795,0.0000783,0.0000757,0.0000744,0.0000718,0.0000708,0.0000682,0.0000669,0.0000657,0.0000629,0.0000616,0.0000603,0.0000591,0.0000579,0.0000566,0.0000538,0.0000526,0.0000514,0.0000501,0.0000486,0.0000474,0.0000476,0.000046,0.0000448,0.0000434,0.0000422,0.0000407,0.0000408,0.0000393,0.0000381,0.0000366,0.0000368,0.0000353,0.0000341,0.000034,0.0000326,0.0000314,0.0000313,0.0000301,0.00003,0.0000285,0.0000287,0.0000272,0.0000271,0.0000257,0.0000259,0.0000244,0.0000243,0.0000232,0.0000231,0.000023,0.0000215,0.0000214
14,0.000242,0.000275347,0.000269652,0.000262732,0.000257223,0.000251527,0.000246044,0.000240205,0.000234683,0.000230127,0.000224301,0.000219903,0.000214082,0.000209651,0.000205285,0.000200944,0.000196188,0.000191818,0.000187262,0.000183039,0.000178335,0.000175107,0.000170489,0.000167649,0.000163102,0.000160009,0.000155048,0.000151941,0.000148887,0.000145684,0.000142218,0.000139201,0.000136293,0.000132842,0.000129322,0.000126422,0.000124411,0.000121507,0.000118165,0.00011635,0.000112955,0.000111067,0.000107745,0.000106388,0.000102959,0.000101262,0.0000994,0.0000957,0.000094,0.0000921,0.0000904,0.0000888,0.0000871,0.0000832,0.0000817,0.0000799,0.0000783,0.0000761,0.0000745,0.0000746,0.0000722,0.0000707,0.0000686,0.0000669,0.0000648,0.0000649,0.0000627,0.0000612,0.000059,0.0000593,0.0000571,0.0000555,0.0000552,0.0000531,0.0000515,0.0000511,0.0000496,0.0000493,0.0000471,0.0000475,0.0000453,0.0000449,0.0000429,0.0000432,0.0000411,0.0000407,0.0000394,0.000039,0.0000389,0.0000366,0.0000364
15,0.000324,0.000381737,0.000374597,0.000366341,0.000359583,0.000352424,0.000345692,0.000338546,0.000331754,0.000325768,0.00031863,0.000313006,0.000305859,0.000300182,0.000294594,0.000289019,0.000282969,0.000277347,0.000271706,0.00026643,0.000260423,0.000255992,0.000250257,0.000246284,0.000240615,0.000236509,0.000230349,0.000226227,0.000222163,0.000217754,0.000213204,0.000209174,0.000205459,0.000200907,0.000196273,0.00019254,0.000189395,0.000185655,0.000181397,0.000178647,0.000174294,0.000171459,0.000167202,0.000165006,0.000160606,0.000158154,0.000155373,0.000150747,0.000148241,0.000145456,0.000142961,0.000140575,0.000138091,0.000133294,0.000131178,0.000128663,0.000126242,0.000123342,0.000120916,0.000120528,0.000117247,0.000115113,0.000112251,0.00010983,0.00010691,0.000106546,0.00010361,0.000101492,0.0000985,0.0000985,0.0000955,0.0000933,0.0000925,0.0000896,0.0000874,0.0000865,0.0000846,0.0000836,0.0000808,0.0000809,0.0000779,0.0000771,0.0000743,0.0000744,0.0000717,0.0000708,0.000069,0.0000682,0.0000677,0.0000647,0.000064
16,0.000498,0.000527154,0.000518204,0.000508551,0.000500271,0.000491291,0.000483027,0.000474458,0.000466136,0.000458275,0.000449711,0.000442519,0.00043393,0.000426686,0.000419521,0.000412348,0.000404838,0.000397617,0.000390811,0.000384245,0.000376752,0.000370675,0.000363783,0.000358042,0.000351177,0.000346,0.000338513,0.000333059,0.000327644,0.000321576,0.00031581,0.000310405,0.000305654,0.000299864,0.000294016,0.000289219,0.000284363,0.000279557,0.000274385,0.000270208,0.000264928,0.000260691,0.000255496,0.000251724,0.000246408,0.000242836,0.000238622,0.000233523,0.000229893,0.000225681,0.000222063,0.000218529,0.000214924,0.00020966,0.000206708,0.000203073,0.000199501,0.000195953,0.000192379,0.000190641,0.000186396,0.000183418,0.000179882,0.000176313,0.000172709,0.00017099,0.000167374,0.000164427,0.000160737,0.000159688,0.00015603,0.000153036,0.000151285,0.000147717,0.000144661,0.000142915,0.000140491,0.000138271,0.000135078,0.000134122,0.000130434,0.000128694,0.000125555,0.00012463,0.000121456,0.000119687,0.000117396,0.000115622,0.000114593,0.0001112,0.000109604
17,0.000655,0.0007,0.000689,0.000678,0.000668,0.000657,0.000647,0.000637,0.000627,0.000617,0.000607,0.000598,0.000588,0.000579,0.00057,0.000561,0.000552,0.000543,0.000535,0.000527,0.000518,0.00051,0.000502,0.000494,0.000486,0.000479,0.000471,0.000464,0.000457,0.000449,0.000442,0.000435,0.000429,0.000422,0.000415,0.000409,0.000402,0.000396,0.00039,0.000384,0.000378,0.000372,0.000366,0.00036,0.000354,0.000349,0.000343,0.000338,0.000333,0.000327,0.000322,0.000317,0.000312,0.000307,0.000303,0.000298,0.000293,0.000289,0.000284,0.00028,0.000275,0.000271,0.000267,0.000262,0.000258,0.000254,0.00025,0.000246,0.000242,0.000239,0.000235,0.000231,0.000228,0.000224,0.00022,0.000217,0.000214,0.00021,0.000207,0.000204,0.0002,0.000197,0.000194,0.000191,0.000188,0.000185,0.000182,0.000179,0.000177,0.000174,0.000171
18,0.000952,0.000869726,0.000856625,0.000844245,0.000832391,0.000819402,0.00080754,0.000796062,0.00078434,0.000772294,0.000760806,0.000749933,0.00073855,0.000727812,0.0007169,0.000706096,0.000695617,0.000684945,0.000675581,0.000666098,0.000655666,0.000645854,0.000636664,0.000626479,0.000617374,0.000608819,0.000600049,0.000591488,0.000582914,0.000573138,0.000564884,0.000556386,0.000548941,0.000540833,0.00053276,0.000525553,0.000516525,0.000509352,0.000502426,0.00049464,0.000488037,0.000480284,0.0004735,0.000465378,0.000458801,0.000452329,0.00044467,0.000439709,0.00043341,0.000425723,0.000419384,0.000412959,0.000406588,0.000401934,0.000396853,0.000390541,0.000384241,0.000379688,0.000373373,0.000367044,0.000361469,0.000356502,0.000352029,0.000345708,0.00034143,0.00033515,0.000330883,0.000325758,0.00032169,0.00031654,0.000312303,0.000307338,0.000303072,0.000298744,0.000293966,0.000289692,0.000286088,0.000280434,0.0002777,0.000272505,0.00026842,0.000264109,0.000261442,0.000256204,0.000253573,0.000249381,0.000245637,0.000241451,0.000238369,0.000235987,0.000231589
19,0.001036,0.001015511,0.001000358,0.000986419,0.000972602,0.000957757,0.000943935,0.000930841,0.000917368,0.000903565,0.000890439,0.000877731,0.000864901,0.000852535,0.000839746,0.000827286,0.000815306,0.000803185,0.000792176,0.000781173,0.000769369,0.00075807,0.000747462,0.00073555,0.000725247,0.000715263,0.000705425,0.000695408,0.000685402,0.000674245,0.000664673,0.000654928,0.000645882,0.000636716,0.000627567,0.000619196,0.000608651,0.000600361,0.00059223,0.000583016,0.000575715,0.000566514,0.000558778,0.000549215,0.000541929,0.00053415,0.000525281,0.000519688,0.000512353,0.000503409,0.000495979,0.000488422,0.00048092,0.000475966,0.000469892,0.000462509,0.00045529,0.000449808,0.000442543,0.000434627,0.000428484,0.000422731,0.000417522,0.000410244,0.000405517,0.000397825,0.000393113,0.000386914,0.00038268,0.000375966,0.00037126,0.000365482,0.000360265,0.000355428,0.000350121,0.000344891,0.000340616,0.00033401,0.000331025,0.000324395,0.000320084,0.000314762,0.000312071,0.000305381,0.000302736,0.000297746,0.000293271,0.000288291,0.000284319,0.000282016,0.000276719
20,0.00112,0.001128074,0.001111013,0.001095338,0.001079555,0.001063047,0.001047267,0.001032444,0.001017255,0.001002053,0.000987179,0.000972771,0.000958434,0.000944613,0.000930103,0.000916199,0.000902727,0.000889408,0.000876569,0.000864065,0.00085098,0.000838551,0.000826346,0.000813291,0.000801687,0.000790467,0.000779238,0.000767955,0.000756723,0.000744629,0.000733731,0.00072302,0.00071237,0.000702177,0.000691951,0.000682509,0.000671063,0.000661735,0.000652184,0.000642015,0.000633846,0.000623641,0.000614771,0.000604581,0.00059639,0.000587586,0.000578022,0.000571,0.000563003,0.000553328,0.000545122,0.000536807,0.000528505,0.000522454,0.000515547,0.000507392,0.000499666,0.000492935,0.000485138,0.000476624,0.000469847,0.000463515,0.000457318,0.000449507,0.000444078,0.000436059,0.000430641,0.000423546,0.000418879,0.000411491,0.000406027,0.000399633,0.000393893,0.000388314,0.000382683,0.000376931,0.000371956,0.000365196,0.000361342,0.000354327,0.000349517,0.000343635,0.000340386,0.00033333,0.000330108,0.000324819,0.000319679,0.000314398,0.000309862,0.000306895,0.000301339
21,0.001272,0.001206906,0.001188199,0.00117076,0.001153186,0.001135278,0.001117713,0.001101191,0.001084447,0.001068202,0.001051631,0.001035767,0.001019984,0.001004941,0.000988994,0.000973908,0.000959055,0.000944789,0.000930188,0.000916314,0.00090213,0.000888851,0.000875092,0.000861408,0.000848517,0.000836294,0.000823568,0.000811282,0.00079906,0.000786401,0.000774311,0.000762877,0.000750846,0.00073969,0.000728476,0.000718139,0.000706292,0.000696051,0.000685113,0.000674406,0.000665286,0.000654519,0.000644492,0.000634286,0.000625122,0.000615598,0.000605733,0.000597127,0.000588543,0.000578579,0.000569886,0.000561135,0.000552362,0.000544774,0.000537231,0.000528571,0.000520645,0.000512633,0.000504642,0.000496271,0.000488843,0.000482117,0.000474902,0.0004669,0.000460646,0.000453056,0.000446806,0.000439098,0.000433788,0.000426448,0.000420129,0.000413336,0.000407406,0.000401028,0.000395195,0.000389259,0.000383674,0.000377265,0.000372252,0.00036563,0.00036018,0.000354134,0.000349998,0.000343365,0.000339231,0.000334017,0.000328355,0.000323145,0.000318322,0.000314281,0.00030893
22,0.001262,0.001259,0.001239,0.00122,0.001201,0.001182,0.001163,0.001145,0.001127,0.00111,0.001092,0.001075,0.001058,0.001042,0.001025,0.001009,0.000993,0.000978,0.000962,0.000947,0.000932,0.000918,0.000903,0.000889,0.000875,0.000862,0.000848,0.000835,0.000822,0.000809,0.000796,0.000784,0.000771,0.000759,0.000747,0.000736,0.000724,0.000713,0.000701,0.00069,0.00068,0.000669,0.000658,0.000648,0.000638,0.000628,0.000618,0.000608,0.000599,0.000589,0.00058,0.000571,0.000562,0.000553,0.000545,0.000536,0.000528,0.000519,0.000511,0.000503,0.000495,0.000488,0.00048,0.000472,0.000465,0.000458,0.000451,0.000443,0.000437,0.00043,0.000423,0.000416,0.00041,0.000403,0.000397,0.000391,0.000385,0.000379,0.000373,0.000367,0.000361,0.000355,0.00035,0.000344,0.000339,0.000334,0.000328,0.000323,0.000318,0.000313,0.000308
23,0.001284,0.001294398,0.0012735,0.001253327,0.001233382,0.001213601,0.001193627,0.001174511,0.001155634,0.001138069,0.001119063,0.001101265,0.001083401,0.001066701,0.001049055,0.001032379,0.001015538,0.00099996,0.000983121,0.000967296,0.000951814,0.000937069,0.000921324,0.000907101,0.000892285,0.000878687,0.000863883,0.00085043,0.000836806,0.000823535,0.000809982,0.000797473,0.000784003,0.000771299,0.000758779,0.000747356,0.000735199,0.000723587,0.000711031,0.000699793,0.000689099,0.000678044,0.000666392,0.000656465,0.000645909,0.000635575,0.000625394,0.000614678,0.000605222,0.000595244,0.000586,0.000576787,0.000567694,0.000557831,0.000549494,0.000540203,0.000532088,0.000522583,0.000514606,0.00050675,0.00049832,0.000491086,0.000482689,0.000474731,0.000467199,0.000460457,0.000452929,0.000444924,0.000438316,0.000431548,0.000424212,0.000417139,0.000410992,0.000403688,0.000397479,0.000391337,0.00038515,0.000379268,0.000372756,0.000367144,0.000360847,0.000354914,0.000349322,0.000343687,0.000338127,0.00033328,0.00032711,0.000322261,0.000317027,0.000311535,0.000306771
24,0.001365,0.001317763,0.001296312,0.001275345,0.00125487,0.001234574,0.001214033,0.001194143,0.001174727,0.001156731,0.001137119,0.001118808,0.001100403,0.001083216,0.001065261,0.001048104,0.001030706,0.001014672,0.000997481,0.000981104,0.000965402,0.000949913,0.000933849,0.000919436,0.000904077,0.000890023,0.000874846,0.000861143,0.000847025,0.000833519,0.000819705,0.000807,0.000793188,0.000779931,0.00076712,0.000755461,0.000743104,0.00073101,0.000718328,0.00070687,0.000695664,0.00068465,0.000672642,0.00066261,0.000651753,0.000641182,0.000630764,0.00061992,0.000609981,0.000600031,0.000590573,0.000581153,0.000572049,0.000561824,0.00055324,0.000543691,0.000535401,0.000525791,0.000517833,0.000509868,0.000501144,0.000493696,0.000485222,0.000477303,0.000469445,0.000462619,0.000454773,0.000446964,0.000439852,0.000433161,0.000425771,0.000418708,0.000412337,0.000404986,0.000398538,0.000392175,0.00038597,0.000379938,0.000373318,0.00036783,0.000361457,0.000355568,0.000349643,0.000344094,0.000338247,0.000333464,0.00032725,0.000322465,0.000316955,0.00031137,0.000306699
