birthyear,age,p_berkeley,q_nlung,final
1870,10,0.00203,0.0020294007,0.00203
1870,11,0.00198,0.0019792009,0.00198
1870,12,0.00195,0.0019490012,0.00195
1870,13,0.00227,0.0022690014,0.00227
1870,14,0.00233,0.0023290014,0.00233
1870,15,0.00256,0.0025590016,0.00256
1870,16,0.00304,0.0030390019,0.00304
1870,17,0.00364,0.0036390022,0.00364
1870,18,0.00785,0.0078490043,0.00785
1870,19,0.00517,0.005169003,0.00517
1870,20,0.00535,0.0053490031,0.00535
1870,21,0.00458,0.0045790028,0.00458
1870,22,0.00467,0.0046690028,0.00467
1870,23,0.00479,0.0047886041,0.00479
1870,24,0.00471,0.0047082052,0.00471
1870,25,0.00476,0.0047578065,0.00476
1870,26,0.00487,0.0048674078,0.00487
1870,27,0.00458,0.0045770087,0.00458
1870,28,0.00472,0.0047162114,0.00472
1870,29,0.00476,0.004755414,0.00476
1870,30,0.00444,0.0044346157,0.00444
1870,31,0.00447,0.0044638185,0.00447
1870,32,0.00432,0.0043130208,0.00432
1870,33,0.004205,0.0041970236,0.004205
1870,34,0.004437,0.0044280281,0.004437
1870,35,0.004701,0.0046910333,0.004701
1870,36,0.004932,0.0049210387,0.004932
1870,37,0.005107,0.0050950442,0.005107
1870,38,0.005246,0.0052310577,0.005246
1870,39,0.005367,0.0053490725,0.005367
1870,40,0.005495,0.0054740888,0.0072759477
1870,41,0.005699,0.0056751067,0.0077172991
1870,42,0.006007,0.0059801276,0.008311643
1870,43,0.006397,0.0063665547,0.0090240217
1870,44,0.006843,0.0068089853,0.0098354158
1870,45,0.00734,0.0073024191,0.0107425848
1870,46,0.007871,0.0078298591,0.0117236912
1870,47,0.008423,0.0083783026,0.0127610002
1870,48,0.009024,0.0089737661,0.0137735937
1870,49,0.009704,0.0096482443,0.0149175681
1870,50,0.010451,0.0103897257,0.016175711
1870,51,0.011185,0.0111182146,0.0174241131
1870,52,0.011879,0.0118067136,0.018619282
1870,53,0.012529,0.0124496377,0.0196665545
1870,54,0.013129,0.0130425652,0.0206334621
1870,55,0.013732,0.0136385007,0.0216029343
1870,56,0.014537,0.0144364637,0.0228884399
1870,57,0.015627,0.0155194563,0.0246238725
1870,58,0.017022,0.016902548,0.0266131355
1870,59,0.018747,0.0186157043,0.0291068745
1870,60,0.020764,0.0206209557,0.0320541242
1870,61,0.022788,0.0226332346,0.0350317761
1870,62,0.024724,0.024557542,0.0379108935
1870,63,0.0266,0.0264277716,0.0406164517
1870,64,0.028235,0.0280570158,0.0429292955
1870,65,0.031323,0.0311394051,0.0474075447
1870,66,0.034305,0.0341158042,0.0516351278
1870,67,0.035826,0.0356311037,0.0535598995
1870,68,0.037731,0.0375224349,0.0557692822
1870,69,0.040741,0.0405189764,0.05956244
1870,70,0.0438,0.043564696,0.0634294721
1870,71,0.046562,0.0463135401,0.0669586649
1870,72,0.051949,0.0516879862,0.0744190149
1870,73,0.057092,0.0568229783,0.0819568666
1870,74,0.060681,0.0604039557,0.0873621207
1870,75,0.065347,0.0650621262,0.0942933313
1870,76,0.070384,0.0700916678,0.1016420147
1870,77,0.075714,0.0754144591,0.1090700971
1870,78,0.079951,0.0796496456,0.1134924584
1870,79,0.085138,0.0848352112,0.1188089973
1870,80,0.086976,0.086670423,0.1191290502
1870,81,0.093593,0.0932758097,0.1257152249
1870,82,0.101751,0.1014416526,0.1339956998
1870,83,0.109341,0.1090467056,0.143519488
1870,84,0.120245,0.1199181039,0.1573197656
1870,85,0.136918,0.1366144577,0.1785341034
1870,86,0.149942,0.1496275809,0.194818432
1870,87,0.163601,0.1632965247,0.2117444565
1870,88,0.177517,0.1772034026,0.2310277989
1870,89,0.193735,0.1934225194,0.2535419635
1870,90,0.210902,0.2105930709,0.2775585723
1870,91,0.220437,0.2201362012,0.2917433841
1870,92,0.252187,0.2519030393,0.3404657202
1870,93,0.26165,0.2613568047,0.3602796504
1870,94,0.28488,0.284573166,0.4000177181
1870,95,0.305905,0.30563195,0.4379538802
1870,96,0.314416,0.3141030673,0.4588744761
1870,97,0.343795,0.3435332563,0.5113946847
1870,98,0.346344,0.345982307,0.530441376
1870,99,0.33462,0.3342437714,0.5273719196
1871,0,0.11969,0.11969,0.11969
1871,1,0.03061,0.03061,0.03061
1871,2,0.01488,0.01488,0.01488
1871,3,0.01011,0.01011,0.01011
1871,4,0.00822,0.00822,0.00822
1871,5,0.00585,0.00585,0.00585
1871,6,0.00428,0.00428,0.00428
1871,7,0.00306,0.00306,0.00306
1871,8,0.00232,0.0023198003,0.00232
1871,9,0.00186,0.0018596005,0.00186
1871,10,0.00203,0.0020294007,0.00203
1871,11,0.00198,0.0019792009,0.00198
1871,12,0.00195,0.0019490012,0.00195
1871,13,0.00227,0.0022690014,0.00227
1871,14,0.00233,0.0023290014,0.00233
1871,15,0.00256,0.0025590016,0.00256
1871,16,0.00304,0.0030390019,0.00304
1871,17,0.00364,0.0036390022,0.00364
1871,18,0.00785,0.0078490043,0.00785
1871,19,0.00517,0.005169003,0.00517
1871,20,0.00535,0.0053490031,0.00535
1871,21,0.00458,0.0045790028,0.00458
1871,22,0.00467,0.0046690028,0.00467
1871,23,0.00479,0.0047886041,0.00479
1871,24,0.00471,0.0047082052,0.00471
1871,25,0.00476,0.0047578065,0.00476
1871,26,0.00487,0.0048674078,0.00487
1871,27,0.00458,0.0045770087,0.00458
1871,28,0.00472,0.0047162114,0.00472
1871,29,0.00476,0.004755414,0.00476
1871,30,0.00444,0.0044346157,0.00444
1871,31,0.00447,0.0044638185,0.00447
1871,32,0.00432,0.0043130208,0.00432
1871,33,0.004205,0.0041970236,0.004205
1871,34,0.004437,0.0044280281,0.004437
1871,35,0.004701,0.0046910333,0.004701
1871,36,0.004932,0.0049210387,0.004932
1871,37,0.005107,0.0050950442,0.005107
1871,38,0.005246,0.0052310577,0.005246
1871,39,0.005367,0.0053490725,0.005367
1871,40,0.005495,0.0054740888,0.0072759477
1871,41,0.005699,0.0056751067,0.0077172991
1871,42,0.006007,0.0059801276,0.008311643
1871,43,0.006397,0.0063665547,0.0090240217
1871,44,0.006843,0.0068089853,0.0098354158
1871,45,0.00734,0.0073024191,0.0107425848
1871,46,0.007871,0.0078298591,0.0117236912
1871,47,0.008423,0.0083783026,0.0127610002
1871,48,0.009024,0.0089737661,0.0137735937
1871,49,0.009704,0.0096482443,0.0149175681
1871,50,0.010451,0.0103897257,0.016175711
1871,51,0.011185,0.0111182146,0.0174241131
1871,52,0.011879,0.0118067136,0.018619282
1871,53,0.012529,0.0124496377,0.0196665545
1871,54,0.013129,0.0130425652,0.0206334621
1871,55,0.013732,0.0136385007,0.0216029343
1871,56,0.014537,0.0144364637,0.0228884399
1871,57,0.015627,0.0155194563,0.0246238725
1871,58,0.017022,0.016902548,0.0266131355
1871,59,0.018747,0.0186157043,0.0291068745
1871,60,0.020764,0.0206209557,0.0320541242
1871,61,0.022788,0.0226332346,0.0350317761
1871,62,0.024724,0.024557542,0.0379108935
1871,63,0.026112,0.0259397282,0.0398713077
1871,64,0.028554,0.0283760451,0.0434143122
1871,65,0.031279,0.0310954009,0.0473409505
1871,66,0.032771,0.0325816532,0.0493261849
1871,67,0.034557,0.0343619747,0.0516627434
1871,68,0.037087,0.0368783647,0.0548174014
1871,69,0.03929,0.0390678074,0.0574411101
1871,70,0.041775,0.0415394452,0.0604969452
1871,71,0.046659,0.0464105528,0.0670981561
1871,72,0.051315,0.0510538982,0.0735107846
1871,73,0.054349,0.0540795836,0.0780192277
1871,74,0.058711,0.0584336624,0.0845259219
1871,75,0.064638,0.064353017,0.0932702702
1871,76,0.069593,0.069300542,0.1004997262
1871,77,0.07358,0.0732801091,0.1059959551
1871,78,0.078045,0.0777433294,0.1107868434
1871,79,0.084595,0.08429212,0.1180512477
1871,80,0.087809,0.0874947488,0.1202699914
1871,81,0.095343,0.095031484,0.1280658456
1871,82,0.10313,0.1028336918,0.1358117023
1871,83,0.112252,0.1119221952,0.1473404264
1871,84,0.128383,0.1280765274,0.1679669298
1871,85,0.141365,0.1410474919,0.184332765
1871,86,0.154911,0.1546034529,0.2012746136
1871,87,0.167733,0.1674157902,0.217092395
1871,88,0.178585,0.1782668503,0.2324177373
1871,89,0.188907,0.1885891311,0.2472235358
1871,90,0.218672,0.2183707052,0.2877843175
1871,91,0.225519,0.2252260787,0.3027421503
1871,92,0.24379,0.2434900576,0.3337810312
1871,93,0.258626,0.2583085003,0.3610850661
1871,94,0.291941,0.2916627802,0.4155807579
1871,95,0.290989,0.2906660175,0.4222674435
1871,96,0.320775,0.3205046909,0.4744457628
1871,97,0.32753,0.3271586052,0.4987906954
1871,98,0.340525,0.3401505583,0.5336601283
1871,99,0.341371,0.3409819918,0.5502531582
1872,0,0.11969,0.11969,0.11969
1872,1,0.03061,0.03061,0.03061
1872,2,0.01488,0.01488,0.01488
1872,3,0.01011,0.01011,0.01011
1872,4,0.00822,0.00822,0.00822
1872,5,0.00585,0.00585,0.00585
1872,6,0.00428,0.00428,0.00428
1872,7,0.00306,0.00306,0.00306
1872,8,0.00232,0.0023198003,0.00232
1872,9,0.00186,0.0018596005,0.00186
1872,10,0.00203,0.0020294007,0.00203
1872,11,0.00198,0.0019792009,0.00198
1872,12,0.00195,0.0019490012,0.00195
1872,13,0.00227,0.0022690014,0.00227
1872,14,0.00233,0.0023290014,0.00233
1872,15,0.00256,0.0025590016,0.00256
1872,16,0.00304,0.0030390019,0.00304
1872,17,0.00364,0.0036390022,0.00364
1872,18,0.00785,0.0078490043,0.00785
1872,19,0.00517,0.005169003,0.00517
1872,20,0.00535,0.0053490031,0.00535
1872,21,0.00458,0.0045790028,0.00458
1872,22,0.00467,0.0046690028,0.00467
1872,23,0.00479,0.0047886041,0.00479
1872,24,0.00471,0.0047082052,0.00471
1872,25,0.00476,0.0047578065,0.00476
1872,26,0.00487,0.0048674078,0.00487
1872,27,0.00458,0.0045770087,0.00458
1872,28,0.00472,0.0047162114,0.00472
1872,29,0.00476,0.004755414,0.00476
1872,30,0.00444,0.0044346157,0.00444
1872,31,0.00447,0.0044638185,0.00447
1872,32,0.00432,0.0043130208,0.00432
1872,33,0.004205,0.0041970236,0.004205
1872,34,0.004437,0.0044280281,0.004437
1872,35,0.004701,0.0046910333,0.004701
1872,36,0.004932,0.0049210387,0.004932
1872,37,0.005107,0.0050950442,0.005107
1872,38,0.005246,0.0052310577,0.005246
1872,39,0.005367,0.0053490725,0.005367
1872,40,0.005495,0.0054740888,0.0072759477
1872,41,0.005699,0.0056751067,0.0077172991
1872,42,0.006007,0.0059801276,0.008311643
1872,43,0.006397,0.0063665547,0.0090240217
1872,44,0.006843,0.0068089853,0.0098354158
1872,45,0.00734,0.0073024191,0.0107425848
1872,46,0.007871,0.0078298591,0.0117236912
1872,47,0.008423,0.0083783026,0.0127610002
1872,48,0.009024,0.0089737661,0.0137735937
1872,49,0.009704,0.0096482443,0.0149175681
1872,50,0.010451,0.0103897257,0.016175711
1872,51,0.011185,0.0111182146,0.0174241131
1872,52,0.011879,0.0118067136,0.018619282
1872,53,0.012529,0.0124496377,0.0196665545
1872,54,0.013129,0.0130425652,0.0206334621
1872,55,0.013732,0.0136385007,0.0216029343
1872,56,0.014537,0.0144364637,0.0228884399
1872,57,0.015627,0.0155194563,0.0246238725
1872,58,0.017022,0.016902548,0.0266131355
1872,59,0.018747,0.0186157043,0.0291068745
1872,60,0.020764,0.0206209557,0.0320541242
1872,61,0.022788,0.0226332346,0.0350317761
1872,62,0.024079,0.0239124868,0.0369218737
1872,63,0.026072,0.0258997247,0.0398102304
1872,64,0.028405,0.0282270314,0.0431877684
1872,65,0.029827,0.0296432627,0.0451433399
1872,66,0.031594,0.0314045374,0.0475545905
1872,67,0.033856,0.0336609035,0.0506147479
1872,68,0.035773,0.0355642216,0.0528752096
1872,69,0.037355,0.0371325823,0.054612183
1872,70,0.041612,0.041376425,0.0602608949
1872,71,0.045882,0.0456334508,0.0659807882
1872,72,0.048606,0.0483445226,0.0696300341
1872,73,0.052276,0.0520062858,0.0750433889
1872,74,0.057932,0.0576545465,0.0834043996
1872,75,0.063572,0.0632868529,0.0917320712
1872,76,0.067327,0.0670341819,0.0972273802
1872,77,0.071485,0.071184766,0.1029779947
1872,78,0.077021,0.0767191597,0.1093332496
1872,79,0.082515,0.0822039113,0.1151486341
1872,80,0.08525,0.0849350636,0.1167649872
1872,81,0.091942,0.09164315,0.1234975822
1872,82,0.099069,0.0987343894,0.1304637791
1872,83,0.112012,0.1116998949,0.1470254057
1872,84,0.124449,0.1241253865,0.1628199718
1872,85,0.13727,0.1369562032,0.1789930934
1872,86,0.148183,0.1478585542,0.1925329775
1872,87,0.164337,0.1640135056,0.2126970418
1872,88,0.172767,0.1724423532,0.2248459569
1872,89,0.191931,0.1916199549,0.2511810597
1872,90,0.219092,0.2187974561,0.2924559315
1872,91,0.216758,0.2164509576,0.2950855228
1872,92,0.237433,0.2371068573,0.3296053384
1872,93,0.259132,0.2588415882,0.3667680539
1872,94,0.277233,0.2769040989,0.4000050098
1872,95,0.305506,0.3052299926,0.4492823224
1872,96,0.313382,0.313003291,0.4745248461
1872,97,0.32387,0.3234905433,0.5046770895
1872,98,0.333264,0.3328724419,0.5341531044
1872,99,0.338911,0.3384717484,0.5584416918
1873,0,0.11969,0.11969,0.11969
1873,1,0.03061,0.03061,0.03061
1873,2,0.01488,0.01488,0.01488
1873,3,0.01011,0.01011,0.01011
1873,4,0.00822,0.00822,0.00822
1873,5,0.00585,0.00585,0.00585
1873,6,0.00428,0.00428,0.00428
1873,7,0.00306,0.00306,0.00306
1873,8,0.00232,0.0023198003,0.00232
1873,9,0.00186,0.0018596005,0.00186
1873,10,0.00203,0.0020294007,0.00203
1873,11,0.00198,0.0019792009,0.00198
1873,12,0.00195,0.0019490012,0.00195
1873,13,0.00227,0.0022690014,0.00227
1873,14,0.00233,0.0023290014,0.00233
1873,15,0.00256,0.0025590016,0.00256
1873,16,0.00304,0.0030390019,0.00304
1873,17,0.00364,0.0036390022,0.00364
1873,18,0.00785,0.0078490043,0.00785
1873,19,0.00517,0.005169003,0.00517
1873,20,0.00535,0.0053490031,0.00535
1873,21,0.00458,0.0045790028,0.00458
1873,22,0.00467,0.0046690028,0.00467
1873,23,0.00479,0.0047886041,0.00479
1873,24,0.00471,0.0047082052,0.00471
1873,25,0.00476,0.0047578065,0.00476
1873,26,0.00487,0.0048674078,0.00487
1873,27,0.00458,0.0045770087,0.00458
1873,28,0.00472,0.0047162114,0.00472
1873,29,0.00476,0.004755414,0.00476
1873,30,0.00444,0.0044346157,0.00444
1873,31,0.00447,0.0044638185,0.00447
1873,32,0.00432,0.0043130208,0.00432
1873,33,0.004205,0.0041970236,0.004205
1873,34,0.004437,0.0044280281,0.004437
1873,35,0.004701,0.0046910333,0.004701
1873,36,0.004932,0.0049210387,0.004932
1873,37,0.005107,0.0050950442,0.005107
1873,38,0.005246,0.0052310577,0.005246
1873,39,0.005367,0.0053490725,0.005367
1873,40,0.005495,0.0054740888,0.0072759477
1873,41,0.005699,0.0056751067,0.0077172991
1873,42,0.006007,0.0059801276,0.008311643
1873,43,0.006397,0.0063665547,0.0090240217
1873,44,0.006843,0.0068089853,0.0098354158
1873,45,0.00734,0.0073024191,0.0107425848
1873,46,0.007871,0.0078298591,0.0117236912
1873,47,0.008423,0.0083783026,0.0127610002
1873,48,0.009024,0.0089737661,0.0137735937
1873,49,0.009704,0.0096482443,0.0149175681
1873,50,0.010451,0.0103897257,0.016175711
1873,51,0.011185,0.0111182146,0.0174241131
1873,52,0.011879,0.0118067136,0.018619282
1873,53,0.012529,0.0124496377,0.0196665545
1873,54,0.013129,0.0130425652,0.0206334621
1873,55,0.013732,0.0136385007,0.0216029343
1873,56,0.014537,0.0144364637,0.0228884399
1873,57,0.015627,0.0155194563,0.0246238725
1873,58,0.017022,0.016902548,0.0266131355
1873,59,0.018747,0.0186157043,0.0291068745
1873,60,0.020764,0.0206209557,0.0320541242
1873,61,0.022101,0.0219461801,0.0339756575
1873,62,0.023845,0.0236784667,0.0365630665
1873,63,0.025861,0.025688706,0.0394880472
1873,64,0.027058,0.0268799075,0.0411397513
1873,65,0.028855,0.0286711702,0.0436722122
1873,66,0.031044,0.0308544833,0.0467267426
1873,67,0.03279,0.0325947953,0.049021077
1873,68,0.034224,0.0340150529,0.05058567
1873,69,0.037295,0.0370725753,0.0545244643
1873,70,0.040944,0.0407083424,0.059293523
1873,71,0.043505,0.0432561391,0.0625625342
1873,72,0.046672,0.0464102548,0.0668595019
1873,73,0.051615,0.051345191,0.0740945084
1873,74,0.056771,0.0564933739,0.081732914
1873,75,0.061302,0.0610165038,0.0884565442
1873,76,0.065102,0.0648088289,0.0940142425
1873,77,0.0706,0.0702996212,0.1017031045
1873,78,0.075611,0.0753025985,0.1073317191
1873,79,0.080701,0.0803845201,0.1126172201
1873,80,0.084407,0.0841068082,0.1156103493
1873,81,0.090847,0.0905170321,0.1220267652
1873,82,0.102088,0.101772473,0.1344394945
1873,83,0.114701,0.1143738603,0.15055495
1873,84,0.12735,0.1270326807,0.1666154281
1873,85,0.137448,0.1371195708,0.1792251964
1873,86,0.149487,0.1491579214,0.1942272542
1873,87,0.162116,0.1617866289,0.2098224602
1873,88,0.176783,0.1764664882,0.2300725417
1873,89,0.196232,0.1959298975,0.2604695605
1873,90,0.211198,0.2108920364,0.2858863864
1873,91,0.216063,0.2157281117,0.2982280677
1873,92,0.241986,0.2416891907,0.3405379798
1873,93,0.25808,0.2577428364,0.3702329036
1873,94,0.286475,0.2861918712,0.4188772182
1873,95,0.30031,0.2999245187,0.4521213368
1873,96,0.306218,0.3058333114,0.4744380166
1873,97,0.321137,0.3207416633,0.511781278
1873,98,0.352085,0.3516504539,0.5768619763
1873,99,0.340141,0.3397128663,0.5726668853
1874,0,0.11969,0.11969,0.11969
1874,1,0.03061,0.03061,0.03061
1874,2,0.01488,0.01488,0.01488
1874,3,0.01011,0.01011,0.01011
1874,4,0.00822,0.00822,0.00822
1874,5,0.00585,0.00585,0.00585
1874,6,0.00428,0.00428,0.00428
1874,7,0.00306,0.00306,0.00306
1874,8,0.00232,0.0023198003,0.00232
1874,9,0.00186,0.0018596005,0.00186
1874,10,0.00203,0.0020294007,0.00203
1874,11,0.00198,0.0019792009,0.00198
1874,12,0.00195,0.0019490012,0.00195
1874,13,0.00227,0.0022690014,0.00227
1874,14,0.00233,0.0023290014,0.00233
1874,15,0.00256,0.0025590016,0.00256
1874,16,0.00304,0.0030390019,0.00304
1874,17,0.00364,0.0036390022,0.00364
1874,18,0.00785,0.0078490043,0.00785
1874,19,0.00517,0.005169003,0.00517
1874,20,0.00535,0.0053490031,0.00535
1874,21,0.00458,0.0045790028,0.00458
1874,22,0.00467,0.0046690028,0.00467
1874,23,0.00479,0.0047886041,0.00479
1874,24,0.00471,0.0047082052,0.00471
1874,25,0.00476,0.0047578065,0.00476
1874,26,0.00487,0.0048674078,0.00487
1874,27,0.00458,0.0045770087,0.00458
1874,28,0.00472,0.0047162114,0.00472
1874,29,0.00476,0.004755414,0.00476
1874,30,0.00444,0.0044346157,0.00444
1874,31,0.00447,0.0044638185,0.00447
1874,32,0.00432,0.0043130208,0.00432
1874,33,0.004205,0.0041970236,0.004205
1874,34,0.004437,0.0044280281,0.004437
1874,35,0.004701,0.0046910333,0.004701
1874,36,0.004932,0.0049210387,0.004932
1874,37,0.005107,0.0050950442,0.005107
1874,38,0.005246,0.0052310577,0.005246
1874,39,0.005367,0.0053490725,0.005367
1874,40,0.005495,0.0054740888,0.0072759477
1874,41,0.005699,0.0056751067,0.0077172991
1874,42,0.006007,0.0059801276,0.008311643
1874,43,0.006397,0.0063665547,0.0090240217
1874,44,0.006843,0.0068089853,0.0098354158
1874,45,0.00734,0.0073024191,0.0107425848
1874,46,0.007871,0.0078298591,0.0117236912
1874,47,0.008423,0.0083783026,0.0127610002
1874,48,0.009024,0.0089737661,0.0137735937
1874,49,0.009704,0.0096482443,0.0149175681
1874,50,0.010451,0.0103897257,0.016175711
1874,51,0.011185,0.0111182146,0.0174241131
1874,52,0.011879,0.0118067136,0.018619282
1874,53,0.012529,0.0124496377,0.0196665545
1874,54,0.013129,0.0130425652,0.0206334621
1874,55,0.013732,0.0136385007,0.0216029343
1874,56,0.014537,0.0144364637,0.0228884399
1874,57,0.015627,0.0155194563,0.0246238725
1874,58,0.017022,0.016902548,0.0266131355
1874,59,0.018747,0.0186157043,0.0291068745
1874,60,0.020177,0.0200339127,0.0311479515
1874,61,0.021828,0.0216731584,0.0335559772
1874,62,0.023619,0.0234524474,0.0362165262
1874,63,0.024632,0.0244595969,0.037611445
1874,64,0.026288,0.0261098367,0.0399690215
1874,65,0.028492,0.0283081357,0.0431228096
1874,66,0.03016,0.0299703965,0.0453961654
1874,67,0.031509,0.0313136654,0.0471059809
1874,68,0.034209,0.0340000513,0.0505634989
1874,69,0.036796,0.0365735173,0.0537949373
1874,70,0.038952,0.0387160961,0.0564087854
1874,71,0.041772,0.0415229121,0.0600703868
1874,72,0.046103,0.0458411761,0.0660443867
1874,73,0.050575,0.0503050418,0.0726015647
1874,74,0.054638,0.0543600573,0.0786620449
1874,75,0.059045,0.0587591573,0.0851997758
1874,76,0.063751,0.0634576148,0.0920632542
1874,77,0.069266,0.0689605381,0.0997814056
1874,78,0.073742,0.0734231566,0.1046786265
1874,79,0.07778,0.0774787738,0.1085410017
1874,80,0.081345,0.0810193595,0.1114163975
1874,81,0.090698,0.0903821797,0.1218266267
1874,82,0.102047,0.1017152742,0.1343855016
1874,83,0.113198,0.1128756452,0.148582133
1874,84,0.124727,0.1243938411,0.1631836867
1874,85,0.137196,0.136862289,0.1788966012
1874,86,0.144872,0.1445353542,0.1882310219
1874,87,0.164052,0.163730914,0.2123281739
1874,88,0.180473,0.1801659216,0.2382132303
1874,89,0.189342,0.1890311328,0.2548527327
1874,90,0.212441,0.2121046263,0.2915574281
1874,91,0.218343,0.2180379683,0.3055044232
1874,92,0.23423,0.2338825116,0.3340850913
1874,93,0.263059,0.2627670791,0.382422452
1874,94,0.276115,0.2757169467,0.4132955973
1874,95,0.286006,0.285615422,0.4405660054
1874,96,0.301826,0.3014247322,0.4782388369
1874,97,0.328988,0.3285452424,0.5359332752
1874,98,0.340581,0.3401530189,0.5701465625
1874,99,0.340469,0.3400381145,0.5854298919
1875,0,0.11969,0.11969,0.11969
1875,1,0.03061,0.03061,0.03061
1875,2,0.01488,0.01488,0.01488
1875,3,0.01011,0.01011,0.01011
1875,4,0.00822,0.00822,0.00822
1875,5,0.00585,0.00585,0.00585
1875,6,0.00428,0.00428,0.00428
1875,7,0.00306,0.00306,0.00306
1875,8,0.00232,0.0023198003,0.00232
1875,9,0.00186,0.0018596005,0.00186
1875,10,0.00203,0.0020294007,0.00203
1875,11,0.00198,0.0019792009,0.00198
1875,12,0.00195,0.0019490012,0.00195
1875,13,0.00227,0.0022690014,0.00227
1875,14,0.00233,0.0023290014,0.00233
1875,15,0.00256,0.0025590016,0.00256
1875,16,0.00304,0.0030390019,0.00304
1875,17,0.00364,0.0036390022,0.00364
1875,18,0.00785,0.0078490043,0.00785
1875,19,0.00517,0.005169003,0.00517
1875,20,0.00535,0.0053490031,0.00535
1875,21,0.00458,0.0045790028,0.00458
1875,22,0.00467,0.0046690028,0.00467
1875,23,0.00479,0.0047886041,0.00479
1875,24,0.00471,0.0047082052,0.00471
1875,25,0.00476,0.0047578065,0.00476
1875,26,0.00487,0.0048674078,0.00487
